condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.01,12,310,1,0,82.65000000000138,100.0,49.8,1.502180395562812,0.01,Forage
outcome_eta0.01,12,320,1,0,82.15000000000141,100.0,49.8,1.5000055506726488,0.01,Forage
outcome_eta0.01,12,330,1,0,81.65000000000144,100.0,49.8,1.5000000108225113,0.01,Forage
outcome_eta0.01,12,340,1,0,81.15000000000147,100.0,49.8,1.50000000002097,0.01,Forage
outcome_eta0.01,12,350,1,0,80.6500000000015,100.0,49.8,1.5000000000000406,0.01,Forage
outcome_eta0.01,12,360,1,0,78.45000000000151,100.0,49.8,1.5752220230351563,0.01,Forage
outcome_eta0.01,12,370,1,0,77.95000000000154,100.0,49.8,1.5345373971752316,0.01,Forage
outcome_eta0.01,12,380,1,0,77.45000000000157,100.0,49.8,1.5491894338507364,0.01,Forage
outcome_eta0.01,12,390,1,0,76.9500000000016,100.0,49.8,1.5739904444996677,0.01,Forage
outcome_eta0.01,12,400,1,0,76.45000000000162,100.0,49.8,1.6171851005497075,0.01,Forage
outcome_eta0.01,12,410,1,0,77.10000000000164,100.0,49.8,1.638145632086549,0.01,Forage
outcome_eta0.01,12,420,1,0,76.60000000000167,100.0,49.8,1.6239631105669263,0.01,Forage
outcome_eta0.01,12,430,1,0,76.1000000000017,100.0,49.8,1.6398901507805441,0.01,Forage
outcome_eta0.01,12,440,1,0,75.60000000000173,100.0,49.8,1.6585027026845771,0.01,Forage
outcome_eta0.01,12,450,1,0,75.10000000000176,100.0,49.8,1.677802653615887,0.01,Forage
outcome_eta0.01,12,460,1,0,72.90000000000177,100.0,49.8,1.8077615060291332,0.01,Forage
outcome_eta0.01,12,470,1,0,72.4000000000018,100.0,49.8,1.756157296199213,0.01,Forage
outcome_eta0.01,12,480,1,0,71.90000000000182,100.0,49.8,1.7955478687001258,0.01,Forage
outcome_eta0.01,12,490,1,0,71.40000000000185,100.0,49.8,1.8204460027130271,0.01,Forage
outcome_eta0.01,12,500,1,0,70.90000000000188,100.0,49.8,1.8413570636634773,0.01,Forage
outcome_eta0.01,12,510,1,0,68.70000000000188,100.0,49.8,1.9717288695027815,0.01,Forage
outcome_eta0.01,12,520,1,0,68.2000000000019,100.0,49.8,1.9004431103272588,0.01,Forage
outcome_eta0.01,12,530,1,0,67.70000000000194,100.0,49.8,1.9544213428314612,0.01,Forage
outcome_eta0.01,12,540,1,0,67.20000000000196,100.0,49.8,1.9832135588890831,0.01,Forage
outcome_eta0.01,12,550,1,0,66.70000000000199,100.0,49.8,2.005122743826678,0.01,Forage
outcome_eta0.01,12,560,1,0,63.550000000001994,100.0,49.8,2.160250384907007,0.01,Forage
outcome_eta0.01,12,570,1,0,63.05000000000202,100.0,49.8,2.0404613152373585,0.01,Forage
outcome_eta0.01,12,580,1,0,62.55000000000205,100.0,49.8,2.1315929419592177,0.01,Forage
outcome_eta0.01,12,590,1,0,62.05000000000208,100.0,49.8,2.1782762346849944,0.01,Forage
outcome_eta0.01,12,600,1,0,61.55000000000211,100.0,49.8,2.20477176600959,0.01,Forage
outcome_eta0.01,12,610,1,0,62.20000000000212,100.0,49.8,2.1978842830908447,0.01,Forage
outcome_eta0.01,12,620,1,0,61.70000000000215,100.0,49.8,2.1786729177062334,0.01,Forage
outcome_eta0.01,12,630,1,0,61.20000000000218,100.0,49.8,2.2150388952692484,0.01,Forage
outcome_eta0.01,12,640,1,0,60.700000000002206,100.0,49.8,2.2388943596127455,0.01,Forage
outcome_eta0.01,12,650,1,0,60.200000000002234,100.0,49.8,2.2595381535890553,0.01,Forage
outcome_eta0.01,12,660,1,0,60.85000000000225,100.0,49.8,2.2490042077791363,0.01,Forage
outcome_eta0.01,12,670,1,0,60.350000000002275,100.0,49.8,2.2290224645634193,0.01,Forage
outcome_eta0.01,12,680,1,0,59.850000000002304,100.0,49.8,2.2671729088959522,0.01,Forage
outcome_eta0.01,12,690,1,0,59.35000000000233,100.0,49.8,2.291486132881288,0.01,Forage
outcome_eta0.01,12,700,1,0,58.85000000000236,100.0,49.8,2.3122472580398976,0.01,Forage
outcome_eta0.01,12,710,1,0,58.55000000000237,100.0,49.8,2.347388225081832,0.01,Forage
outcome_eta0.01,12,720,1,0,58.0500000000024,100.0,49.8,2.307789759050115,0.01,Forage
outcome_eta0.01,12,730,1,0,57.55000000000243,100.0,49.8,2.35418614163739,0.01,Forage
outcome_eta0.01,12,740,1,0,57.050000000002456,100.0,49.8,2.3806235939482114,0.01,Forage
outcome_eta0.01,12,750,1,0,56.550000000002484,100.0,49.8,2.4019291935681135,0.01,Forage
outcome_eta0.01,12,760,1,0,54.35000000000249,100.0,49.8,2.50949442014565,0.01,Forage
outcome_eta0.01,12,770,1,0,53.85000000000252,100.0,49.8,2.386837164519605,0.01,Forage
outcome_eta0.01,12,780,1,0,53.350000000002545,100.0,49.8,2.4930234117583354,0.01,Forage
outcome_eta0.01,12,790,1,0,52.850000000002574,100.0,49.8,2.500155012374796,0.01,Forage
outcome_eta0.01,12,800,1,0,52.3500000000026,100.0,49.8,2.505155123637352,0.01,Forage
outcome_eta0.01,12,810,1,0,53.000000000002615,100.0,49.8,2.4726513355039197,0.01,Forage
outcome_eta0.01,12,820,1,0,52.50000000000264,100.0,49.8,2.500659472796521,0.01,Forage
outcome_eta0.01,12,830,1,0,52.00000000000267,100.0,49.8,2.508654967280017,0.01,Forage
outcome_eta0.01,12,840,1,0,51.5000000000027,100.0,49.8,2.5136551236349973,0.01,Forage
outcome_eta0.01,12,850,1,0,51.00000000000273,100.0,49.8,2.5186551236431587,0.01,Forage
outcome_eta0.01,12,860,1,0,49.750000000002736,100.0,49.8,2.542155123643159,0.01,Forage
outcome_eta0.01,12,870,1,0,49.250000000002764,100.0,49.8,2.527766604330049,0.01,Forage
outcome_eta0.01,12,880,1,0,48.75000000000279,100.0,49.8,2.541154685789981,0.01,Forage
outcome_eta0.01,12,890,1,0,48.25000000000282,100.0,49.8,2.5461551236203035,0.01,Forage
outcome_eta0.01,12,900,1,0,47.75000000000285,100.0,49.8,2.551155123643156,0.01,Forage
outcome_eta0.01,12,910,1,0,47.45000000000286,100.0,49.8,2.554155123643157,0.01,Forage
outcome_eta0.01,12,920,1,0,46.95000000000289,100.0,49.8,2.5591358126850556,0.01,Forage
outcome_eta0.01,12,930,1,0,46.450000000002916,100.0,49.8,2.564155122635188,0.01,Forage
outcome_eta0.01,12,940,1,0,45.950000000002944,100.0,49.8,2.569155123643104,0.01,Forage
outcome_eta0.01,12,950,1,0,45.45000000000297,100.0,49.8,2.5741551236431564,0.01,Forage
outcome_eta0.01,12,960,1,0,47.05000000000299,100.0,49.8,2.5578019935073035,0.01,Forage
outcome_eta0.01,12,970,1,0,46.55000000000302,100.0,49.8,2.563155105210922,0.01,Forage
outcome_eta0.01,12,980,1,0,46.050000000003045,100.0,49.8,2.5681551236421933,0.01,Forage
outcome_eta0.01,12,990,1,0,45.550000000003074,100.0,49.8,2.573155123643155,0.01,Forage
outcome_eta0.01,12,1000,1,0,45.0500000000031,100.0,49.8,2.578155123643155,0.01,Forage
outcome_eta0.01,13,1,1,1,99.0,0.5,49.8,0.0836308151189953,0.01,Care
outcome_eta0.01,13,10,1,1,95.40000000000003,5.0,50.0,0.5788751097387238,0.01,Care
outcome_eta0.01,13,20,1,1,94.40000000000009,10.0,50.0,0.6408418833869071,0.01,Care
outcome_eta0.01,13,30,1,1,93.40000000000015,15.0,50.0,0.7028091768656559,0.01,Care
outcome_eta0.01,13,40,1,1,92.4000000000002,20.0,50.0,0.7647764703444071,0.01,Care
outcome_eta0.01,13,50,1,1,91.40000000000026,25.0,50.0,0.8267437638231586,0.01,Care
outcome_eta0.01,13,60,1,1,90.40000000000032,30.0,50.0,0.8887110573019099,0.01,Care
outcome_eta0.01,13,70,1,1,89.40000000000038,35.0,50.0,0.9506783507806612,0.01,Care
outcome_eta0.01,13,80,1,1,88.40000000000043,40.0,50.0,1.0126456442594127,0.01,Care
outcome_eta0.01,13,90,1,1,87.40000000000049,45.0,50.0,1.074612937738164,0.01,Care
outcome_eta0.01,13,100,1,1,86.40000000000055,50.0,50.0,1.1365802312169153,0.01,Care
outcome_eta0.01,13,110,1,1,85.4000000000006,55.0,50.0,1.1985475246956667,0.01,Care
outcome_eta0.01,13,120,1,1,84.40000000000066,60.0,50.0,1.2605148181744181,0.01,Care
outcome_eta0.01,13,130,1,1,83.40000000000072,65.0,50.0,1.3224821116531693,0.01,Care
outcome_eta0.01,13,140,1,1,82.40000000000077,70.0,50.0,1.384449405131921,0.01,Care
outcome_eta0.01,13,150,1,1,81.40000000000083,75.0,50.0,1.4464166986106723,0.01,Care
outcome_eta0.01,13,160,1,1,80.40000000000089,80.0,50.0,1.508383992089424,0.01,Care
outcome_eta0.01,13,170,1,1,79.40000000000094,85.0,50.0,1.5764359730173716,0.01,Care
outcome_eta0.01,13,180,1,1,78.400000000001,90.0,50.0,1.6486329340140276,0.01,Care
outcome_eta0.01,13,190,1,1,77.40000000000106,95.0,50.0,1.7208299016117379,0.01,Care
outcome_eta0.01,13,200,1,0,72.80000000000109,100.0,49.19999999999999,1.8122649673652664,0.01,Forage
outcome_eta0.01,13,210,1,0,74.6000000000011,100.0,49.19999999999999,1.8288826988624853,0.01,Forage
outcome_eta0.01,13,220,1,0,80.20000000000113,100.0,49.19999999999999,1.7560301202588169,0.01,Forage
outcome_eta0.01,13,230,1,0,79.70000000000115,100.0,49.19999999999999,1.6590424192047644,0.01,Forage
outcome_eta0.01,13,240,1,0,79.20000000000118,100.0,49.19999999999999,1.5641403194743195,0.01,Forage
outcome_eta0.01,13,250,1,0,78.70000000000121,100.0,49.19999999999999,1.5132259744226522,0.01,Forage
outcome_eta0.01,13,260,1,0,80.30000000000123,100.0,49.19999999999999,1.500000366747508,0.01,Forage
outcome_eta0.01,13,270,1,0,79.80000000000126,100.0,49.19999999999999,1.502018246389782,0.01,Forage
outcome_eta0.01,13,280,1,0,79.30000000000129,100.0,49.19999999999999,1.5071321957764887,0.01,Forage
outcome_eta0.01,13,290,1,0,78.80000000000132,100.0,49.19999999999999,1.5122793344663124,0.01,Forage
outcome_eta0.01,13,300,1,0,78.30000000000135,100.0,49.19999999999999,1.5174764191215284,0.01,Forage
outcome_eta0.01,13,310,1,0,79.90000000000137,100.0,49.19999999999999,1.5010331558504317,0.01,Forage
outcome_eta0.01,13,320,1,0,79.4000000000014,100.0,49.19999999999999,1.5061760448311807,0.01,Forage
outcome_eta0.01,13,330,1,0,78.90000000000143,100.0,49.19999999999999,1.5114118036065283,0.01,Forage
outcome_eta0.01,13,340,1,0,78.40000000000146,100.0,49.19999999999999,1.5166553402767748,0.01,Forage
outcome_eta0.01,13,350,1,0,77.90000000000148,100.0,49.19999999999999,1.521885079391153,0.01,Forage
outcome_eta0.01,13,360,1,0,81.40000000000151,100.0,49.19999999999999,1.5000363010028654,0.01,Forage
outcome_eta0.01,13,370,1,0,80.90000000000154,100.0,49.19999999999999,1.500000084659011,0.01,Forage
outcome_eta0.01,13,380,1,0,80.40000000000157,100.0,49.19999999999999,1.500000000197427,0.01,Forage
outcome_eta0.01,13,390,1,0,79.9000000000016,100.0,49.19999999999999,1.5010000000004444,0.01,Forage
outcome_eta0.01,13,400,1,0,79.40000000000163,100.0,49.19999999999999,1.5061961711810112,0.01,Forage
outcome_eta0.01,13,410,1,0,78.15000000000164,100.0,49.19999999999999,1.5313182018310012,0.01,Forage
outcome_eta0.01,13,420,1,0,77.65000000000167,100.0,49.19999999999999,1.5244860101899476,0.01,Forage
outcome_eta0.01,13,430,1,0,77.1500000000017,100.0,49.19999999999999,1.529729544046876,0.01,Forage
outcome_eta0.01,13,440,1,0,76.65000000000173,100.0,49.19999999999999,1.5349592647503005,0.01,Forage
outcome_eta0.01,13,450,1,0,76.15000000000175,100.0,49.19999999999999,1.5401889390249854,0.01,Forage
outcome_eta0.01,13,460,1,0,74.90000000000177,100.0,49.19999999999999,1.5652963833323108,0.01,Forage
outcome_eta0.01,13,470,1,0,74.4000000000018,100.0,49.19999999999999,1.5584518638590952,0.01,Forage
outcome_eta0.01,13,480,1,0,73.90000000000182,100.0,49.19999999999999,1.5637223350717862,0.01,Forage
outcome_eta0.01,13,490,1,0,73.40000000000185,100.0,49.19999999999999,1.568952146220175,0.01,Forage
outcome_eta0.01,13,500,1,0,72.90000000000188,100.0,49.19999999999999,1.5741818207972056,0.01,Forage
outcome_eta0.01,13,510,1,0,74.5000000000019,100.0,49.19999999999999,1.557512690560584,0.01,Forage
outcome_eta0.01,13,520,1,0,74.00000000000193,100.0,49.19999999999999,1.5626764957025032,0.01,Forage
outcome_eta0.01,13,530,1,0,73.50000000000196,100.0,49.19999999999999,1.5679062117154734,0.01,Forage
outcome_eta0.01,13,540,1,0,73.00000000000199,100.0,49.19999999999999,1.5731358859744793,0.01,Forage
outcome_eta0.01,13,550,1,0,72.50000000000202,100.0,49.19999999999999,1.5783655600939066,0.01,Forage
outcome_eta0.01,13,560,1,0,75.05000000000204,100.0,49.19999999999999,1.5517137173109243,0.01,Forage
outcome_eta0.01,13,570,1,0,74.55000000000207,100.0,49.19999999999999,1.5569239284830496,0.01,Forage
outcome_eta0.01,13,580,1,0,74.0500000000021,100.0,49.19999999999999,1.5621535704330305,0.01,Forage
outcome_eta0.01,13,590,1,0,73.55000000000213,100.0,49.19999999999999,1.567383244444453,0.01,Forage
outcome_eta0.01,13,600,1,0,73.05000000000216,100.0,49.19999999999999,1.5726129185630526,0.01,Forage
outcome_eta0.01,13,610,1,0,74.65000000000218,100.0,49.19999999999999,1.5559471938736094,0.01,Forage
outcome_eta0.01,13,620,1,0,74.15000000000221,100.0,49.19999999999999,1.5611076116956637,0.01,Forage
outcome_eta0.01,13,630,1,0,73.65000000000224,100.0,49.19999999999999,1.5663373095407194,0.01,Forage
outcome_eta0.01,13,640,1,0,73.15000000000227,100.0,49.19999999999999,1.5715669837389923,0.01,Forage
outcome_eta0.01,13,650,1,0,72.6500000000023,100.0,49.19999999999999,1.5767966578582164,0.01,Forage
outcome_eta0.01,13,660,1,0,75.20000000000232,100.0,49.19999999999999,1.5501476126885536,0.01,Forage
outcome_eta0.01,13,670,1,0,74.70000000000235,100.0,49.19999999999999,1.5553550365552864,0.01,Forage
outcome_eta0.01,13,680,1,0,74.20000000000238,100.0,49.19999999999999,1.560584668231798,0.01,Forage
outcome_eta0.01,13,690,1,0,73.7000000000024,100.0,49.19999999999999,1.5658143422088775,0.01,Forage
outcome_eta0.01,13,700,1,0,73.20000000000243,100.0,49.19999999999999,1.5710440163273622,0.01,Forage
outcome_eta0.01,13,710,1,0,73.85000000000245,100.0,49.19999999999999,1.5644505799966322,0.01,Forage
outcome_eta0.01,13,720,1,0,73.35000000000248,100.0,49.19999999999999,1.5694712304959944,0.01,Forage
outcome_eta0.01,13,730,1,0,72.85000000000251,100.0,49.19999999999999,1.574704775227981,0.01,Forage
outcome_eta0.01,13,740,1,0,72.35000000000254,100.0,49.19999999999999,1.579934462286191,0.01,Forage
outcome_eta0.01,13,750,1,0,71.85000000000257,100.0,49.19999999999999,1.5851641364484044,0.01,Forage
outcome_eta0.01,13,760,1,0,71.55000000000258,100.0,49.19999999999999,1.5888040678135686,0.01,Forage
outcome_eta0.01,13,770,1,0,71.05000000000261,100.0,49.19999999999999,1.5935214411674758,0.01,Forage
outcome_eta0.01,13,780,1,0,70.55000000000264,100.0,49.19999999999999,1.5987612551450239,0.01,Forage
outcome_eta0.01,13,790,1,0,70.05000000000267,100.0,49.19999999999999,1.6039909631631013,0.01,Forage
outcome_eta0.01,13,800,1,0,69.5500000000027,100.0,49.19999999999999,1.6092206373953808,0.01,Forage
outcome_eta0.01,13,810,1,0,68.30000000000271,100.0,49.19999999999999,1.6342982296057762,0.01,Forage
outcome_eta0.01,13,820,1,0,67.80000000000274,100.0,49.19999999999999,1.627428674388843,0.01,Forage
outcome_eta0.01,13,830,1,0,67.30000000000277,100.0,49.19999999999999,1.6327538491531397,0.01,Forage
outcome_eta0.01,13,840,1,0,66.8000000000028,100.0,49.19999999999999,1.6379838439743741,0.01,Forage
outcome_eta0.01,13,850,1,0,66.30000000000283,100.0,49.19999999999999,1.6432135191653994,0.01,Forage
outcome_eta0.01,13,860,1,0,66.00000000000283,100.0,49.19999999999999,1.646786209323067,0.01,Forage
outcome_eta0.01,13,870,1,0,65.50000000000286,100.0,49.19999999999999,1.651563069427926,0.01,Forage
outcome_eta0.01,13,880,1,0,65.00000000000288,100.0,49.19999999999999,1.656810611941454,0.01,Forage
outcome_eta0.01,13,890,1,0,64.50000000000291,100.0,49.19999999999999,1.6620403457968866,0.01,Forage
outcome_eta0.01,13,900,1,0,64.00000000000294,100.0,49.19999999999999,1.667270020115537,0.01,Forage
outcome_eta0.01,13,910,1,0,61.800000000002946,100.0,49.19999999999999,1.7179276346616965,0.01,Forage
outcome_eta0.01,13,920,1,0,61.300000000002974,100.0,49.19999999999999,1.6952480941897603,0.01,Forage
outcome_eta0.01,13,930,1,0,60.800000000003,100.0,49.19999999999999,1.700739041937101,0.01,Forage
outcome_eta0.01,13,940,1,0,60.30000000000303,100.0,49.19999999999999,1.7059696056128575,0.01,Forage
outcome_eta0.01,13,950,1,0,59.80000000000306,100.0,49.19999999999999,1.7111992827054898,0.01,Forage
outcome_eta0.01,13,960,1,0,60.45000000000307,100.0,49.19999999999999,1.7043200996053103,0.01,Forage
outcome_eta0.01,13,970,1,0,59.9500000000031,100.0,49.19999999999999,1.7096159092530898,0.01,Forage
outcome_eta0.01,13,980,1,0,59.45000000000313,100.0,49.19999999999999,1.7148600062223776,0.01,Forage
outcome_eta0.01,13,990,1,0,58.95000000000316,100.0,49.19999999999999,1.7200897285559775,0.01,Forage
outcome_eta0.01,13,1000,1,0,58.450000000003186,100.0,49.19999999999999,1.7253194028361118,0.01,Forage
outcome_eta0.01,14,1,1,1,99.0,0.5,49.8,0.09891082073084137,0.01,Care
outcome_eta0.01,14,10,1,1,94.50000000000003,5.0,50.0,0.5900169438475868,0.01,Care
outcome_eta0.01,14,20,1,1,93.50000000000009,10.0,50.0,0.6615694229984425,0.01,Care
outcome_eta0.01,14,30,1,1,92.50000000000014,15.0,50.0,0.7332239169858511,0.01,Care
outcome_eta0.01,14,40,1,1,91.5000000000002,20.0,50.0,0.8048804237949554,0.01,Care
outcome_eta0.01,14,50,1,1,90.50000000000026,25.0,50.0,0.8765369703355699,0.01,Care
outcome_eta0.01,14,60,1,1,89.50000000000031,30.0,50.0,0.948193517660453,0.01,Care
outcome_eta0.01,14,70,1,1,88.50000000000037,35.0,50.0,1.0198500650008169,0.01,Care
outcome_eta0.01,14,80,1,1,87.50000000000043,40.0,50.0,1.0915066123414863,0.01,Care
outcome_eta0.01,14,90,1,1,86.50000000000048,45.0,50.0,1.1631631596821619,0.01,Care
outcome_eta0.01,14,100,1,1,85.50000000000054,50.0,50.0,1.2348197070228375,0.01,Care
outcome_eta0.01,14,110,1,1,84.5000000000006,55.0,50.0,1.3064762543635133,0.01,Care
outcome_eta0.01,14,120,1,1,83.50000000000065,60.0,50.0,1.3781328017041887,0.01,Care
outcome_eta0.01,14,130,1,1,82.50000000000071,65.0,50.0,1.4497893490448646,0.01,Care
outcome_eta0.01,14,140,1,1,81.50000000000077,70.0,50.0,1.52144589638554,0.01,Care
outcome_eta0.01,14,150,1,1,80.50000000000082,75.0,50.0,1.5931024437262158,0.01,Care
outcome_eta0.01,14,160,1,1,72.30000000000084,80.0,48.99999999999997,1.8105363542059467,0.01,Care
outcome_eta0.01,14,170,1,1,71.30000000000089,65.0,50.0,1.6531197548016423,0.01,Care
outcome_eta0.01,14,180,1,1,70.30000000000095,70.0,50.0,1.7354399735000439,0.01,Care
outcome_eta0.01,14,190,1,1,69.300000000001,75.0,50.0,1.8217300721634504,0.01,Care
outcome_eta0.01,14,200,1,1,64.70000000000104,80.0,48.999999999999986,2.3469328553329047,0.01,Forage
outcome_eta0.01,14,210,1,1,60.10000000000103,85.0,50.0,2.1660394703151753,0.01,Care
outcome_eta0.01,14,220,1,1,59.10000000000102,70.0,50.0,2.0295573381700143,0.01,Care
outcome_eta0.01,14,230,1,1,58.100000000001,75.0,50.0,2.1095141980162033,0.01,Care
outcome_eta0.01,14,240,1,1,57.10000000000099,80.0,50.0,2.197363889960668,0.01,Care
outcome_eta0.01,14,250,1,1,50.70000000000098,85.0,48.59999999999998,3.1840750939751477,0.01,Forage
outcome_eta0.01,14,260,1,1,41.60000000000098,70.0,46.59999999999995,2.5680522421598138,0.01,Forage
outcome_eta0.01,14,270,1,1,34.30000000000098,55.0,45.59999999999992,2.48307335229839,0.01,Care
outcome_eta0.01,14,280,1,1,25.200000000000976,60.0,44.599999999999895,3.5338048536365902,0.01,Forage
outcome_eta0.01,14,290,1,1,16.100000000000975,65.0,42.599999999999866,3.784616589740666,0.01,Forage
outcome_eta0.01,14,300,1,1,15.350000000000971,50.0,44.59999999999984,2.6852448761907173,0.01,Forage
outcome_eta0.01,14,310,1,1,12.200000000000971,55.0,42.59999999999981,3.763283670912863,0.01,Forage
outcome_eta0.01,14,320,1,1,11.700000000000964,60.0,40.59999999999978,3.7783192172806412,0.01,Forage
outcome_eta0.01,14,330,1,1,11.200000000000957,65.0,38.59999999999975,3.7536378377768354,0.01,Forage
outcome_eta0.01,14,340,1,1,10.70000000000095,70.0,36.599999999999724,3.695675191739951,0.01,Forage
outcome_eta0.01,14,350,1,1,10.200000000000943,75.0,34.599999999999696,3.662431633087185,0.01,Forage
outcome_eta0.01,14,360,1,1,2.050000000000942,80.0,32.59999999999967,3.83516706843622,0.01,Forage
outcome_eta0.01,14,370,1,1,1.5000000000009417,65.0,30.599999999999667,2.7506712400465614,0.01,Forage
outcome_eta0.01,14,380,1,1,1.0000000000009412,70.0,28.599999999999675,2.771448273002871,0.01,Forage
outcome_eta0.01,14,390,1,1,0.5000000000009408,75.0,26.59999999999968,2.9137664381712844,0.01,Forage
outcome_eta0.01,14,400,1,1,9.408723800063967e-13,80.0,24.59999999999969,3.070270341834685,0.01,Forage
outcome_eta0.01,14,410,0,1,0.0,85.0,22.599999999999696,3.1673813150553194,0.01,Forage
outcome_eta0.01,14,420,0,1,0.0,90.0,20.599999999999703,3.2573813150553192,0.01,Forage
outcome_eta0.01,14,430,0,1,0.0,95.0,18.59999999999971,3.3473813150553196,0.01,Forage
outcome_eta0.01,14,440,0,0,0.0,100.0,16.599999999999717,1.7693813150553135,0.01,Forage
outcome_eta0.01,15,1,1,1,99.0,0.5,49.8,0.5158436149868597,0.01,Care
outcome_eta0.01,15,10,1,1,94.75000000000001,5.0,47.99999999999997,0.25743664260317967,0.01,Forage
outcome_eta0.01,15,20,1,1,94.25000000000004,10.0,45.99999999999994,0.5991878986156218,0.01,Forage
outcome_eta0.01,15,30,1,1,93.75000000000007,15.0,43.999999999999915,1.077317600181126,0.01,Forage
outcome_eta0.01,15,40,1,1,93.2500000000001,20.0,41.999999999999886,1.5964656663303876,0.01,Self
outcome_eta0.01,15,50,1,1,92.75000000000013,25.0,39.99999999999986,1.7361151531871533,0.01,Self
outcome_eta0.01,15,60,1,1,92.25000000000016,30.0,37.99999999999983,1.875777209629828,0.01,Self
outcome_eta0.01,15,70,1,1,91.75000000000018,35.0,35.9999999999998,2.0154412088897775,0.01,Self
outcome_eta0.01,15,80,1,1,91.25000000000021,40.0,33.99999999999977,2.15510550844116,0.01,Self
outcome_eta0.01,15,90,1,1,90.75000000000024,45.0,31.999999999999748,2.294769854407069,0.01,Self
outcome_eta0.01,15,100,1,1,90.25000000000027,50.0,29.999999999999755,2.434434207547036,0.01,Self
outcome_eta0.01,15,110,1,1,89.7500000000003,55.0,27.999999999999762,2.5740985617958607,0.01,Self
outcome_eta0.01,15,120,1,1,89.25000000000033,60.0,25.99999999999977,2.7137629162160763,0.01,Self
outcome_eta0.01,15,130,1,1,88.75000000000036,65.0,23.999999999999776,2.8534272706627823,0.01,Self
outcome_eta0.01,15,140,1,1,88.25000000000038,70.0,21.999999999999783,2.9930916251135833,0.01,Self
outcome_eta0.01,15,150,1,1,87.75000000000041,75.0,19.99999999999979,3.132755979565017,0.01,Self
outcome_eta0.01,15,160,1,1,87.25000000000044,80.0,17.999999999999797,3.272420334016549,0.01,Self
outcome_eta0.01,15,170,1,1,86.75000000000047,85.0,15.999999999999805,3.412084688468095,0.01,Self
outcome_eta0.01,15,180,1,1,86.2500000000005,90.0,13.999999999999812,3.5517490429196443,0.01,Self
outcome_eta0.01,15,190,1,1,85.75000000000053,95.0,11.999999999999819,3.691413397371194,0.01,Self
outcome_eta0.01,15,200,1,0,85.25000000000055,100.0,9.999999999999826,2.4094758847261604,0.01,Self
outcome_eta0.01,15,210,1,0,84.75000000000058,100.0,9.999999999999826,1.6430068057837,0.01,Self
outcome_eta0.01,15,220,1,0,88.4500000000006,100.0,9.999999999999826,1.5541038381604468,0.01,Forage
outcome_eta0.01,15,230,1,0,93.10000000000062,100.0,9.999999999999826,1.5324164783888383,0.01,Forage
outcome_eta0.01,15,240,1,0,92.60000000000065,100.0,9.999999999999826,1.5005280677725141,0.01,Forage
outcome_eta0.01,15,250,1,0,92.10000000000068,100.0,9.999999999999826,1.5000816207628531,0.01,Forage
outcome_eta0.01,15,260,1,0,94.6500000000007,100.0,9.999999999999826,1.5000126157082017,0.01,Forage
outcome_eta0.01,15,270,1,0,94.15000000000073,100.0,9.999999999999826,1.500001949946164,0.01,Forage
outcome_eta0.01,15,280,1,0,93.65000000000076,100.0,9.999999999999826,1.5000003013933092,0.01,Forage
outcome_eta0.01,15,290,1,0,93.15000000000079,100.0,9.999999999999826,1.5000000465848382,0.01,Forage
outcome_eta0.01,15,300,1,0,92.65000000000082,100.0,9.999999999999826,1.5000000072003825,0.01,Forage
outcome_eta0.01,15,310,1,0,90.45000000000083,100.0,9.999999999999826,1.5260000011129269,0.01,Forage
outcome_eta0.01,15,320,1,0,89.95000000000086,100.0,9.999999999999826,1.5000000001720193,0.01,Forage
outcome_eta0.01,15,330,1,0,89.45000000000088,100.0,9.999999999999826,1.500000000026588,0.01,Forage
outcome_eta0.01,15,340,1,0,88.95000000000091,100.0,9.999999999999826,1.5000000000041096,0.01,Forage
outcome_eta0.01,15,350,1,0,88.45000000000094,100.0,9.999999999999826,1.500000000000635,0.01,Forage
outcome_eta0.01,15,360,1,0,91.95000000000097,100.0,9.999999999999826,1.5000000000000981,0.01,Forage
outcome_eta0.01,15,370,1,0,91.450000000001,100.0,9.999999999999826,1.500000000000015,0.01,Forage
outcome_eta0.01,15,380,1,0,90.95000000000103,100.0,9.999999999999826,1.5000000000000022,0.01,Forage
outcome_eta0.01,15,390,1,0,90.45000000000105,100.0,9.999999999999826,1.5000000000000004,0.01,Forage
outcome_eta0.01,15,400,1,0,89.95000000000108,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,410,1,0,88.7000000000011,100.0,9.999999999999826,1.5110000000000001,0.01,Forage
outcome_eta0.01,15,420,1,0,88.20000000000113,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,430,1,0,87.70000000000115,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,440,1,0,87.20000000000118,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,450,1,0,86.70000000000121,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,460,1,0,90.20000000000124,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,470,1,0,89.70000000000127,100.0,9.999999999999826,1.5,0.01,Forage
outcome_eta0.01,15,480,1,0,89.2000000000013,100.0,9.999999999999826,1.5,0.01,Forage
