condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.001,29,700,1,0,44.15000000000194,100.0,23.9999999999995,2.8584999999999807,0.001,Forage
outcome_eta0.001,29,710,1,0,43.85000000000195,100.0,23.9999999999995,2.8614999999999804,0.001,Forage
outcome_eta0.001,29,720,1,0,43.35000000000198,100.0,23.9999999999995,2.8664999999999803,0.001,Forage
outcome_eta0.001,29,730,1,0,42.850000000002005,100.0,23.9999999999995,2.8714999999999797,0.001,Forage
outcome_eta0.001,29,740,1,0,42.350000000002034,100.0,23.9999999999995,2.8764999999999796,0.001,Forage
outcome_eta0.001,29,750,1,0,41.85000000000206,100.0,23.9999999999995,2.8814999999999795,0.001,Forage
outcome_eta0.001,29,760,1,0,41.35000000000209,100.0,23.9999999999995,2.886499999999979,0.001,Forage
outcome_eta0.001,29,770,1,0,40.85000000000212,100.0,23.9999999999995,2.891499999999979,0.001,Forage
outcome_eta0.001,29,780,1,0,40.35000000000215,100.0,23.9999999999995,2.8964999999999783,0.001,Forage
outcome_eta0.001,29,790,1,0,39.850000000002176,100.0,23.9999999999995,2.901499999999978,0.001,Forage
outcome_eta0.001,29,800,1,0,39.350000000002204,100.0,23.9999999999995,2.906499999999978,0.001,Forage
outcome_eta0.001,29,810,1,0,40.00000000000222,100.0,23.9999999999995,2.8999999999999777,0.001,Forage
outcome_eta0.001,29,820,1,0,39.500000000002245,100.0,23.9999999999995,2.9049999999999776,0.001,Forage
outcome_eta0.001,29,830,1,0,39.000000000002274,100.0,23.9999999999995,2.909999999999977,0.001,Forage
outcome_eta0.001,29,840,1,0,38.5000000000023,100.0,23.9999999999995,2.914999999999977,0.001,Forage
outcome_eta0.001,29,850,1,0,38.00000000000233,100.0,23.9999999999995,2.919999999999977,0.001,Forage
outcome_eta0.001,29,860,1,0,37.50000000000236,100.0,23.9999999999995,2.9249999999999763,0.001,Forage
outcome_eta0.001,29,870,1,0,37.00000000000239,100.0,23.9999999999995,2.929999999999976,0.001,Forage
outcome_eta0.001,29,880,1,0,36.500000000002416,100.0,23.9999999999995,2.9349999999999756,0.001,Forage
outcome_eta0.001,29,890,1,0,36.000000000002444,100.0,23.9999999999995,2.9399999999999755,0.001,Forage
outcome_eta0.001,29,900,1,0,35.50000000000247,100.0,23.9999999999995,2.9449999999999754,0.001,Forage
outcome_eta0.001,29,910,1,0,36.150000000002485,100.0,23.9999999999995,2.938499999999975,0.001,Forage
outcome_eta0.001,29,920,1,0,35.650000000002514,100.0,23.9999999999995,2.943499999999975,0.001,Forage
outcome_eta0.001,29,930,1,0,35.15000000000254,100.0,23.9999999999995,2.9484999999999744,0.001,Forage
outcome_eta0.001,29,940,1,0,34.65000000000257,100.0,23.9999999999995,2.9534999999999743,0.001,Forage
outcome_eta0.001,29,950,1,0,34.1500000000026,100.0,23.9999999999995,2.958499999999974,0.001,Forage
outcome_eta0.001,29,960,1,0,33.65000000000263,100.0,23.9999999999995,2.9634999999999736,0.001,Forage
outcome_eta0.001,29,970,1,0,33.150000000002656,100.0,23.9999999999995,2.9684999999999735,0.001,Forage
outcome_eta0.001,29,980,1,0,32.650000000002684,100.0,23.9999999999995,2.973499999999973,0.001,Forage
outcome_eta0.001,29,990,1,0,32.15000000000271,100.0,23.9999999999995,2.978499999999973,0.001,Forage
outcome_eta0.001,29,1000,1,0,31.650000000002716,100.0,23.9999999999995,2.9834999999999727,0.001,Forage
outcome_eta0.01,0,1,1,1,99.0,0.5,49.8,0.14161272616347603,0.01,Care
outcome_eta0.01,0,10,1,1,94.50000000000003,5.0,50.0,0.5906251359185204,0.01,Care
outcome_eta0.01,0,20,1,1,93.50000000000009,10.0,50.0,0.6598891838349321,0.01,Care
outcome_eta0.01,0,30,1,1,92.50000000000014,15.0,50.0,0.7299030873948053,0.01,Care
outcome_eta0.01,0,40,1,1,91.5000000000002,20.0,50.0,0.7999192869026912,0.01,Care
outcome_eta0.01,0,50,1,1,90.50000000000026,25.0,50.0,0.8699354933980976,0.01,Care
outcome_eta0.01,0,60,1,1,89.50000000000031,30.0,50.0,0.9399516999147699,0.01,Care
outcome_eta0.01,0,70,1,1,88.50000000000037,35.0,50.0,1.0099679064315068,0.01,Care
outcome_eta0.01,0,80,1,1,87.50000000000043,40.0,50.0,1.0799841129482441,0.01,Care
outcome_eta0.01,0,90,1,1,86.50000000000048,45.0,50.0,1.1500003194649813,0.01,Care
outcome_eta0.01,0,100,1,1,85.50000000000054,50.0,50.0,1.2200165259817184,0.01,Care
outcome_eta0.01,0,110,1,1,84.5000000000006,55.0,50.0,1.2900327324984557,0.01,Care
outcome_eta0.01,0,120,1,1,83.50000000000065,60.0,50.0,1.3600489390151929,0.01,Care
outcome_eta0.01,0,130,1,1,82.50000000000071,65.0,50.0,1.43006514553193,0.01,Care
outcome_eta0.01,0,140,1,1,81.50000000000077,70.0,50.0,1.5000813520486673,0.01,Care
outcome_eta0.01,0,150,1,1,80.50000000000082,75.0,50.0,1.5700975585654047,0.01,Care
outcome_eta0.01,0,160,1,1,79.50000000000088,80.0,50.0,1.6454252264413558,0.01,Care
outcome_eta0.01,0,170,1,1,78.50000000000094,85.0,50.0,1.7271691820303054,0.01,Care
outcome_eta0.01,0,180,1,1,73.90000000000097,90.0,49.79999999999998,1.877238110071644,0.01,Care
outcome_eta0.01,0,190,1,1,72.90000000000103,75.0,50.0,1.7167592513822343,0.01,Care
outcome_eta0.01,0,200,1,1,71.90000000000109,80.0,50.0,1.798521129879584,0.01,Care
outcome_eta0.01,0,210,1,1,69.10000000000113,85.0,49.599999999999994,2.052788674218484,0.01,Forage
outcome_eta0.01,0,220,1,1,66.30000000000118,70.0,50.0,1.7940048341222545,0.01,Care
outcome_eta0.01,0,230,1,1,65.30000000000123,75.0,50.0,1.871214804764481,0.01,Care
outcome_eta0.01,0,240,1,1,64.30000000000129,80.0,50.0,1.9540834306035362,0.01,Care
outcome_eta0.01,0,250,1,1,63.700000000001324,85.0,48.39999999999998,1.974404960331761,0.01,Forage
outcome_eta0.01,0,260,1,1,63.20000000000135,90.0,46.39999999999995,1.9715568915466788,0.01,Forage
outcome_eta0.01,0,270,1,1,62.70000000000138,95.0,44.39999999999992,1.9711888924407424,0.01,Forage
outcome_eta0.01,0,280,1,0,62.20000000000141,100.0,42.39999999999989,1.8253490090478883,0.01,Forage
outcome_eta0.01,0,290,1,0,61.70000000000144,100.0,42.39999999999989,1.713391574221685,0.01,Forage
outcome_eta0.01,0,300,1,0,61.20000000000147,100.0,42.39999999999989,1.7216558038029266,0.01,Forage
outcome_eta0.01,0,310,1,0,61.85000000000148,100.0,42.39999999999989,1.7171708715297376,0.01,Forage
outcome_eta0.01,0,320,1,0,61.35000000000151,100.0,42.39999999999989,1.7214005492214088,0.01,Forage
outcome_eta0.01,0,330,1,0,60.850000000001536,100.0,42.39999999999989,1.7423277911803083,0.01,Forage
outcome_eta0.01,0,340,1,0,60.350000000001565,100.0,42.39999999999989,1.758132107723584,0.01,Forage
outcome_eta0.01,0,350,1,0,59.85000000000159,100.0,42.39999999999989,1.7710721493092867,0.01,Forage
outcome_eta0.01,0,360,1,0,59.35000000000162,100.0,42.39999999999989,1.778780197425268,0.01,Forage
outcome_eta0.01,0,370,1,0,58.85000000000165,100.0,42.39999999999989,1.7856350279955429,0.01,Forage
outcome_eta0.01,0,380,1,0,58.35000000000168,100.0,42.39999999999989,1.7924186475739257,0.01,Forage
outcome_eta0.01,0,390,1,0,57.85000000000171,100.0,42.39999999999989,1.7991963238934887,0.01,Forage
outcome_eta0.01,0,400,1,0,57.350000000001735,100.0,42.39999999999989,1.8059735041895522,0.01,Forage
outcome_eta0.01,0,410,1,0,60.85000000000176,100.0,42.39999999999989,1.7615919531403124,0.01,Forage
outcome_eta0.01,0,420,1,0,60.350000000001785,100.0,42.39999999999989,1.765565866364902,0.01,Forage
outcome_eta0.01,0,430,1,0,59.85000000000181,100.0,42.39999999999989,1.772109129013779,0.01,Forage
outcome_eta0.01,0,440,1,0,59.35000000000184,100.0,42.39999999999989,1.77886674517967,0.01,Forage
outcome_eta0.01,0,450,1,0,58.85000000000187,100.0,42.39999999999989,1.785642251258284,0.01,Forage
outcome_eta0.01,0,460,1,0,58.3500000000019,100.0,42.39999999999989,1.7924192504263599,0.01,Forage
outcome_eta0.01,0,470,1,0,57.85000000000193,100.0,42.39999999999989,1.7991963742074606,0.01,Forage
outcome_eta0.01,0,480,1,0,57.350000000001955,100.0,42.39999999999989,1.805973508388746,0.01,Forage
outcome_eta0.01,0,490,1,0,56.850000000001984,100.0,42.39999999999989,1.8127506434380294,0.01,Forage
outcome_eta0.01,0,500,1,0,56.35000000000201,100.0,42.39999999999989,1.8195277785597557,0.01,Forage
outcome_eta0.01,0,510,1,0,55.10000000000202,100.0,42.39999999999989,1.8538787115853534,0.01,Forage
outcome_eta0.01,0,520,1,0,54.60000000000205,100.0,42.39999999999989,1.8414512523483655,0.01,Forage
outcome_eta0.01,0,530,1,0,54.100000000002076,100.0,42.39999999999989,1.8498745126281166,0.01,Forage
outcome_eta0.01,0,540,1,0,53.600000000002105,100.0,42.39999999999989,1.8567894715724416,0.01,Forage
outcome_eta0.01,0,550,1,0,53.10000000000213,100.0,42.39999999999989,1.8635781094560513,0.01,Forage
outcome_eta0.01,0,560,1,0,52.60000000000216,100.0,42.39999999999989,1.870356204602624,0.01,Forage
outcome_eta0.01,0,570,1,0,52.10000000000219,100.0,42.39999999999989,1.8771334198539278,0.01,Forage
outcome_eta0.01,0,580,1,0,51.60000000000222,100.0,42.39999999999989,1.8839105616693028,0.01,Forage
outcome_eta0.01,0,590,1,0,51.10000000000225,100.0,42.39999999999989,1.8906876973557258,0.01,Forage
outcome_eta0.01,0,600,1,0,50.600000000002275,100.0,42.39999999999989,1.8974648325306278,0.01,Forage
outcome_eta0.01,0,610,1,0,52.20000000000229,100.0,42.39999999999989,1.8777668154196479,0.01,Forage
outcome_eta0.01,0,620,1,0,51.70000000000232,100.0,42.39999999999989,1.8826530488791504,0.01,Forage
outcome_eta0.01,0,630,1,0,51.20000000000235,100.0,42.39999999999989,1.8893404422301003,0.01,Forage
outcome_eta0.01,0,640,1,0,50.700000000002376,100.0,42.39999999999989,1.896110087530527,0.01,Forage
outcome_eta0.01,0,650,1,0,50.200000000002404,100.0,42.39999999999989,1.9028865975589246,0.01,Forage
outcome_eta0.01,0,660,1,0,49.70000000000243,100.0,42.39999999999989,1.9096636805165006,0.01,Forage
outcome_eta0.01,0,670,1,0,49.20000000000246,100.0,42.39999999999989,1.9164408112906608,0.01,Forage
outcome_eta0.01,0,680,1,0,48.70000000000249,100.0,42.39999999999989,1.9232179460555858,0.01,Forage
outcome_eta0.01,0,690,1,0,48.20000000000252,100.0,42.39999999999989,1.9299950811535795,0.01,Forage
outcome_eta0.01,0,700,1,0,47.70000000000255,100.0,42.39999999999989,1.9367722162793712,0.01,Forage
outcome_eta0.01,0,710,1,0,48.35000000000256,100.0,42.39999999999989,1.930800692577136,0.01,Forage
outcome_eta0.01,0,720,1,0,47.85000000000259,100.0,42.39999999999989,1.9342641239541172,0.01,Forage
outcome_eta0.01,0,730,1,0,47.350000000002616,100.0,42.39999999999989,1.9414765704938572,0.01,Forage
outcome_eta0.01,0,740,1,0,46.850000000002645,100.0,42.39999999999989,1.9482900376174628,0.01,Forage
outcome_eta0.01,0,750,1,0,46.35000000000267,100.0,42.39999999999989,1.9550702050087225,0.01,Forage
outcome_eta0.01,0,760,1,0,45.8500000000027,100.0,42.39999999999989,1.9618475932092605,0.01,Forage
outcome_eta0.01,0,770,1,0,45.35000000000273,100.0,42.39999999999989,1.9686247494589528,0.01,Forage
outcome_eta0.01,0,780,1,0,44.85000000000276,100.0,42.39999999999989,1.975401886350062,0.01,Forage
outcome_eta0.01,0,790,1,0,44.35000000000279,100.0,42.39999999999989,1.9821790216255066,0.01,Forage
outcome_eta0.01,0,800,1,0,43.850000000002815,100.0,42.39999999999989,1.9889561567661085,0.01,Forage
outcome_eta0.01,0,810,1,0,46.400000000002834,100.0,42.39999999999989,1.9554798407455012,0.01,Forage
outcome_eta0.01,0,820,1,0,45.90000000000286,100.0,42.39999999999989,1.961244103077381,0.01,Forage
outcome_eta0.01,0,830,1,0,45.40000000000289,100.0,42.39999999999989,1.9679532306166538,0.01,Forage
outcome_eta0.01,0,840,1,0,44.90000000000292,100.0,42.39999999999989,1.9747246898435116,0.01,Forage
outcome_eta0.01,0,850,1,0,44.40000000000295,100.0,42.39999999999989,1.9815013512619402,0.01,Forage
outcome_eta0.01,0,860,1,0,43.900000000002976,100.0,42.39999999999989,1.9882784468545054,0.01,Forage
outcome_eta0.01,0,870,1,0,43.400000000003004,100.0,42.39999999999989,1.9950555786831798,0.01,Forage
outcome_eta0.01,0,880,1,0,42.90000000000303,100.0,42.39999999999989,2.001832713536115,0.01,Forage
outcome_eta0.01,0,890,1,0,42.40000000000306,100.0,42.39999999999989,2.008609848641454,0.01,Forage
outcome_eta0.01,0,900,1,0,41.90000000000309,100.0,42.39999999999989,2.0153869837678586,0.01,Forage
outcome_eta0.01,0,910,1,0,44.45000000000311,100.0,42.39999999999989,1.9817618928047036,0.01,Forage
outcome_eta0.01,0,920,1,0,43.950000000003136,100.0,42.39999999999989,1.987661636815443,0.01,Forage
outcome_eta0.01,0,930,1,0,43.450000000003165,100.0,42.39999999999989,1.9943829481633066,0.01,Forage
outcome_eta0.01,0,940,1,0,42.95000000000319,100.0,42.39999999999989,2.0011554242491187,0.01,Forage
outcome_eta0.01,0,950,1,0,42.45000000000322,100.0,42.39999999999989,2.0079321705344446,0.01,Forage
outcome_eta0.01,0,960,1,0,41.95000000000325,100.0,42.39999999999989,2.0147092732099887,0.01,Forage
outcome_eta0.01,0,970,1,0,41.45000000000328,100.0,42.39999999999989,2.0214864056298074,0.01,Forage
outcome_eta0.01,0,980,1,0,40.95000000000331,100.0,42.39999999999989,2.0282635405320795,0.01,Forage
outcome_eta0.01,0,990,1,0,40.450000000003335,100.0,42.39999999999989,2.035040675641536,0.01,Forage
outcome_eta0.01,0,1000,1,0,39.950000000003364,100.0,42.39999999999989,2.0418178107682845,0.01,Forage
outcome_eta0.01,1,1,1,1,99.0,0.5,49.8,0.3411637025064713,0.01,Care
outcome_eta0.01,1,10,1,1,98.55000000000003,5.0,47.99999999999997,0.42195562935963077,0.01,Forage
outcome_eta0.01,1,20,1,1,98.05000000000005,10.0,45.99999999999994,0.7458979648840266,0.01,Forage
outcome_eta0.01,1,30,1,1,97.55000000000008,15.0,43.999999999999915,1.1883999616837755,0.01,Forage
outcome_eta0.01,1,40,1,1,97.05000000000011,20.0,41.999999999999886,1.7494371831556288,0.01,Forage
outcome_eta0.01,1,50,1,1,96.55000000000014,25.0,39.99999999999986,1.9176149689854434,0.01,Forage
outcome_eta0.01,1,60,1,1,96.05000000000017,30.0,37.99999999999983,2.057852393820593,0.01,Forage
outcome_eta0.01,1,70,1,1,95.5500000000002,35.0,35.9999999999998,2.198089818655744,0.01,Forage
outcome_eta0.01,1,80,1,1,95.05000000000022,40.0,33.99999999999977,2.3383272434908955,0.01,Forage
outcome_eta0.01,1,90,1,1,94.55000000000025,45.0,31.999999999999748,2.478564668326047,0.01,Forage
outcome_eta0.01,1,100,1,1,94.05000000000028,50.0,29.999999999999755,2.6188020931611966,0.01,Forage
outcome_eta0.01,1,110,1,1,85.00000000000028,55.0,27.999999999999762,2.917809432328651,0.01,Forage
outcome_eta0.01,1,120,1,1,78.6000000000003,40.0,27.99999999999977,2.290834674496274,0.01,Care
outcome_eta0.01,1,130,1,1,77.85000000000035,45.0,30.999999999999776,1.8515906446566304,0.01,Forage
outcome_eta0.01,1,140,1,1,77.35000000000038,50.0,28.999999999999783,1.92689015031826,0.01,Forage
outcome_eta0.01,1,150,1,1,76.8500000000004,55.0,26.99999999999979,2.1545701391017986,0.01,Forage
outcome_eta0.01,1,160,1,1,76.35000000000043,60.0,24.999999999999797,2.3367128552789387,0.01,Forage
outcome_eta0.01,1,170,1,1,75.85000000000046,65.0,22.999999999999805,2.511164445692405,0.01,Forage
outcome_eta0.01,1,180,1,1,75.35000000000049,70.0,20.99999999999981,2.6444196346349544,0.01,Forage
outcome_eta0.01,1,190,1,1,74.85000000000052,75.0,18.99999999999982,2.7769164013316705,0.01,Forage
outcome_eta0.01,1,200,1,1,74.35000000000055,80.0,16.999999999999826,2.909410982177391,0.01,Forage
outcome_eta0.01,1,210,1,1,66.20000000000056,85.0,14.999999999999833,3.1697645843653333,0.01,Forage
outcome_eta0.01,1,220,1,1,63.75000000000058,70.0,12.99999999999984,2.9378995390100995,0.01,Forage
outcome_eta0.01,1,230,1,1,63.25000000000061,75.0,10.999999999999847,3.106530179491269,0.01,Forage
outcome_eta0.01,1,240,1,1,62.75000000000064,80.0,8.999999999999854,3.2406799443345577,0.01,Forage
outcome_eta0.01,1,250,1,1,62.25000000000067,85.0,6.999999999999856,3.3731792892911203,0.01,Forage
outcome_eta0.01,1,260,1,1,61.750000000000696,90.0,4.999999999999854,3.4824999999999955,0.01,Forage
outcome_eta0.01,1,270,1,1,61.250000000000725,95.0,2.9999999999998526,3.577499999999996,0.01,Forage
outcome_eta0.01,1,280,1,0,60.75000000000075,100.0,0.9999999999998521,1.3784322423615536,0.01,Self
outcome_eta0.01,1,290,1,0,60.25000000000078,100.0,0.9999999999998521,0.9513994292272989,0.01,Forage
outcome_eta0.01,1,300,1,0,59.75000000000081,100.0,0.9999999999998521,1.4585748642971943,0.01,Forage
outcome_eta0.01,1,310,1,0,57.550000000000814,100.0,0.9999999999998521,1.6872334817213228,0.01,Forage
outcome_eta0.01,1,320,1,0,57.05000000000084,100.0,0.9999999999998521,1.7220158036549371,0.01,Forage
outcome_eta0.01,1,330,1,0,56.55000000000087,100.0,0.9999999999998521,1.7347964938791012,0.01,Forage
outcome_eta0.01,1,340,1,0,56.0500000000009,100.0,0.9999999999998521,1.7433771373241977,0.01,Forage
outcome_eta0.01,1,350,1,0,55.55000000000093,100.0,0.9999999999998521,1.7494220821560469,0.01,Forage
outcome_eta0.01,1,360,1,0,55.050000000000956,100.0,0.9999999999998521,1.7547773374218663,0.01,Forage
outcome_eta0.01,1,370,1,0,54.550000000000985,100.0,0.9999999999998521,1.759950835345978,0.01,Forage
outcome_eta0.01,1,380,1,0,54.05000000000101,100.0,0.9999999999998521,1.7650764835976225,0.01,Forage
outcome_eta0.01,1,390,1,0,53.55000000000104,100.0,0.9999999999998521,1.7701895358516802,0.01,Forage
outcome_eta0.01,1,400,1,0,53.05000000000107,100.0,0.9999999999998521,1.7752992723733212,0.01,Forage
outcome_eta0.01,1,410,1,0,54.650000000001086,100.0,0.9999999999998521,1.7643878853960167,0.01,Forage
outcome_eta0.01,1,420,1,0,54.150000000001114,100.0,0.9999999999998521,1.7642500950901066,0.01,Forage
outcome_eta0.01,1,430,1,0,53.65000000000114,100.0,0.9999999999998521,1.7691708682956109,0.01,Forage
outcome_eta0.01,1,440,1,0,53.15000000000117,100.0,0.9999999999998521,1.7742779918120262,0.01,Forage
outcome_eta0.01,1,450,1,0,52.6500000000012,100.0,0.9999999999998521,1.7793865366331443,0.01,Forage
outcome_eta0.01,1,460,1,0,52.15000000000123,100.0,0.9999999999998521,1.7844950888367705,0.01,Forage
outcome_eta0.01,1,470,1,0,51.650000000001256,100.0,0.9999999999998521,1.7896036407953375,0.01,Forage
outcome_eta0.01,1,480,1,0,51.150000000001285,100.0,0.9999999999998521,1.7947121926776894,0.01,Forage
outcome_eta0.01,1,490,1,0,50.65000000000131,100.0,0.9999999999998521,1.79982074453992,0.01,Forage
outcome_eta0.01,1,500,1,0,50.15000000000134,100.0,0.9999999999998521,1.8049292963968537,0.01,Forage
outcome_eta0.01,1,510,1,0,51.75000000000136,100.0,0.9999999999998521,1.794617627705033,0.01,Forage
outcome_eta0.01,1,520,1,0,51.250000000001386,100.0,0.9999999999998521,1.7939012099395375,0.01,Forage
outcome_eta0.01,1,530,1,0,50.750000000001414,100.0,0.9999999999998521,1.798800640833984,0.01,Forage
outcome_eta0.01,1,540,1,0,50.25000000000144,100.0,0.9999999999998521,1.8039075955795931,0.01,Forage
outcome_eta0.01,1,550,1,0,49.75000000000147,100.0,0.9999999999998521,1.8090161379325718,0.01,Forage
outcome_eta0.01,1,560,1,0,49.2500000000015,100.0,0.9999999999998521,1.8141246897368588,0.01,Forage
outcome_eta0.01,1,570,1,0,48.75000000000153,100.0,0.9999999999998521,1.819233241591645,0.01,Forage
outcome_eta0.01,1,580,1,0,48.250000000001556,100.0,0.9999999999998521,1.8243417934466848,0.01,Forage
outcome_eta0.01,1,590,1,0,47.750000000001585,100.0,0.9999999999998521,1.829450345301726,0.01,Forage
outcome_eta0.01,1,600,1,0,47.25000000000161,100.0,0.9999999999998521,1.834558897156767,0.01,Forage
outcome_eta0.01,1,610,1,0,48.85000000000163,100.0,0.9999999999998521,1.8248472585959772,0.01,Forage
outcome_eta0.01,1,620,1,0,48.35000000000166,100.0,0.9999999999998521,1.8235522954597614,0.01,Forage
outcome_eta0.01,1,630,1,0,47.850000000001685,100.0,0.9999999999998521,1.828430405651865,0.01,Forage
outcome_eta0.01,1,640,1,0,47.350000000001714,100.0,0.9999999999998521,1.8335371973148513,0.01,Forage
outcome_eta0.01,1,650,1,0,46.85000000000174,100.0,0.9999999999998521,1.838645738697023,0.01,Forage
outcome_eta0.01,1,660,1,0,46.35000000000177,100.0,0.9999999999998521,1.8437542904961226,0.01,Forage
outcome_eta0.01,1,670,1,0,45.8500000000018,100.0,0.9999999999998521,1.8488628423508824,0.01,Forage
outcome_eta0.01,1,680,1,0,45.35000000000183,100.0,0.9999999999998521,1.8539713942059222,0.01,Forage
outcome_eta0.01,1,690,1,0,44.850000000001856,100.0,0.9999999999998521,1.8590799460609633,0.01,Forage
outcome_eta0.01,1,700,1,0,44.350000000001884,100.0,0.9999999999998521,1.8641884979160044,0.01,Forage
outcome_eta0.01,1,710,1,0,45.9500000000019,100.0,0.9999999999998521,1.8550768894867433,0.01,Forage
outcome_eta0.01,1,720,1,0,45.45000000000193,100.0,0.9999999999998521,1.8532033809799386,0.01,Forage
outcome_eta0.01,1,730,1,0,44.95000000000196,100.0,0.9999999999998521,1.8580601704697337,0.01,Forage
outcome_eta0.01,1,740,1,0,44.450000000001985,100.0,0.9999999999998521,1.8631667990501064,0.01,Forage
outcome_eta0.01,1,750,1,0,43.950000000002014,100.0,0.9999999999998521,1.8682753394614733,0.01,Forage
outcome_eta0.01,1,760,1,0,43.45000000000204,100.0,0.9999999999998521,1.873383891255386,0.01,Forage
outcome_eta0.01,1,770,1,0,42.95000000000207,100.0,0.9999999999998521,1.8784924431101198,0.01,Forage
outcome_eta0.01,1,780,1,0,42.4500000000021,100.0,0.9999999999998521,1.8836009949651595,0.01,Forage
outcome_eta0.01,1,790,1,0,41.95000000000213,100.0,0.9999999999998521,1.8887095468202006,0.01,Forage
outcome_eta0.01,1,800,1,0,41.450000000002156,100.0,0.9999999999998521,1.8938180986752418,0.01,Forage
outcome_eta0.01,1,810,1,0,32.40000000000216,100.0,0.9999999999998521,2.0303385955331663,0.01,Forage
outcome_eta0.01,1,820,1,0,36.85000000000218,100.0,0.9999999999998521,1.9610360456451668,0.01,Forage
outcome_eta0.01,1,830,1,0,36.35000000000221,100.0,0.9999999999998521,1.947004715446235,0.01,Forage
outcome_eta0.01,1,840,1,0,35.85000000000224,100.0,0.9999999999998521,1.9510425891480287,0.01,Forage
outcome_eta0.01,1,850,1,0,35.35000000000227,100.0,0.9999999999998521,1.9561424841247148,0.01,Forage
outcome_eta0.01,1,860,1,0,34.8500000000023,100.0,0.9999999999998521,1.9612509834466594,0.01,Forage
outcome_eta0.01,1,870,1,0,34.350000000002325,100.0,0.9999999999998521,1.9663595350182685,0.01,Forage
outcome_eta0.01,1,880,1,0,33.85000000000235,100.0,0.9999999999998521,1.9714680868718757,0.01,Forage
outcome_eta0.01,1,890,1,0,33.35000000000238,100.0,0.9999999999998521,1.97657663872691,0.01,Forage
outcome_eta0.01,1,900,1,0,32.85000000000241,100.0,0.9999999999998521,1.9816851905819508,0.01,Forage
outcome_eta0.01,1,910,1,0,23.800000000002413,100.0,0.9999999999998521,2.1182056874398754,0.01,Forage
outcome_eta0.01,1,920,1,0,28.250000000002405,100.0,0.9999999999998521,2.0529445993645092,0.01,Forage
outcome_eta0.01,1,930,1,0,27.750000000002398,100.0,0.9999999999998521,2.0350871792337424,0.01,Forage
outcome_eta0.01,1,940,1,0,27.25000000000239,100.0,0.9999999999998521,2.038911418666508,0.01,Forage
outcome_eta0.01,1,950,1,0,26.750000000002384,100.0,0.9999999999998521,2.044009586568275,0.01,Forage
outcome_eta0.01,1,960,1,0,26.250000000002377,100.0,0.9999999999998521,2.049118075410199,0.01,Forage
outcome_eta0.01,1,970,1,0,25.75000000000237,100.0,0.9999999999998521,2.054226626925267,0.01,Forage
outcome_eta0.01,1,980,1,0,25.250000000002363,100.0,0.9999999999998521,2.059335178778589,0.01,Forage
outcome_eta0.01,1,990,1,0,24.750000000002355,100.0,0.9999999999998521,2.064443730633622,0.01,Forage
outcome_eta0.01,1,1000,1,0,24.25000000000235,100.0,0.9999999999998521,2.0695522824886634,0.01,Forage
outcome_eta0.01,2,1,1,1,99.0,0.5,49.8,0.13965806875242714,0.01,Care
outcome_eta0.01,2,10,1,1,94.50000000000003,5.0,50.0,0.6006598121060235,0.01,Care
outcome_eta0.01,2,20,1,1,93.50000000000009,10.0,50.0,0.6816446647944465,0.01,Care
outcome_eta0.01,2,30,1,1,92.50000000000014,15.0,50.0,0.7629953370953952,0.01,Care
outcome_eta0.01,2,40,1,1,91.5000000000002,20.0,50.0,0.8443460461135743,0.01,Care
outcome_eta0.01,2,50,1,1,90.50000000000026,25.0,50.0,0.9256967551352877,0.01,Care
outcome_eta0.01,2,60,1,1,89.50000000000031,30.0,50.0,1.0070474641570017,0.01,Care
outcome_eta0.01,2,70,1,1,88.50000000000037,35.0,50.0,1.0883981731787156,0.01,Care
outcome_eta0.01,2,80,1,1,87.50000000000043,40.0,50.0,1.1697488822004298,0.01,Care
outcome_eta0.01,2,90,1,1,86.50000000000048,45.0,50.0,1.2510995912221436,0.01,Care
outcome_eta0.01,2,100,1,1,85.50000000000054,50.0,50.0,1.3324503002438575,0.01,Care
outcome_eta0.01,2,110,1,1,84.5000000000006,55.0,50.0,1.4138010092655715,0.01,Care
outcome_eta0.01,2,120,1,1,83.50000000000065,60.0,50.0,1.4951517182872855,0.01,Care
outcome_eta0.01,2,130,1,1,82.50000000000071,65.0,50.0,1.5765024273089994,0.01,Care
outcome_eta0.01,2,140,1,1,81.50000000000077,70.0,50.0,1.6578531363307132,0.01,Care
outcome_eta0.01,2,150,1,1,80.50000000000082,75.0,50.0,1.7392038453524274,0.01,Care
outcome_eta0.01,2,160,1,1,79.50000000000088,80.0,50.0,1.8264916893342173,0.01,Care
outcome_eta0.01,2,170,1,1,78.50000000000094,85.0,50.0,1.9221304978784834,0.01,Care
outcome_eta0.01,2,180,1,1,77.500000000001,90.0,50.0,2.0177963806522,0.01,Care
outcome_eta0.01,2,190,1,1,76.50000000000105,95.0,50.0,2.113462266068624,0.01,Care
outcome_eta0.01,2,200,1,0,74.6000000000011,100.0,49.8,2.055986953845252,0.01,Forage
outcome_eta0.01,2,210,1,0,76.40000000000111,100.0,49.8,1.83304769854491,0.01,Forage
outcome_eta0.01,2,220,1,0,75.90000000000114,100.0,49.8,1.7240523739404168,0.01,Forage
outcome_eta0.01,2,230,1,0,75.40000000000117,100.0,49.8,1.6288066902915068,0.01,Forage
outcome_eta0.01,2,240,1,0,74.9000000000012,100.0,49.8,1.5678504717246957,0.01,Forage
