condition,run_id,tick,mother_alive,child_alive,mother_energy,child_hunger,child_warmth,deficit,eta,selected_motivation
outcome_eta0.1,22,920,1,0,72.70000000000073,100.0,19.5,2.5316657142047503,0.1,Self
outcome_eta0.1,22,930,1,0,70.80000000000078,100.0,19.5,2.52957629238833,0.1,Self
outcome_eta0.1,22,940,1,0,69.80000000000084,100.0,19.5,2.4997899095401035,0.1,Self
outcome_eta0.1,22,950,1,0,73.80000000000089,100.0,19.5,2.482791940756382,0.1,Self
outcome_eta0.1,22,960,1,0,71.90000000000094,100.0,19.5,2.4969995884595417,0.1,Self
outcome_eta0.1,22,970,1,0,70.900000000001,100.0,19.5,2.5190833092825304,0.1,Self
outcome_eta0.1,22,980,1,0,69.90000000000106,100.0,19.5,2.506758420077243,0.1,Self
outcome_eta0.1,22,990,1,0,73.00000000000111,100.0,19.5,2.4717727873650075,0.1,Self
outcome_eta0.1,22,1000,1,0,72.00000000000117,100.0,19.5,2.488267345324756,0.1,Self
outcome_eta0.1,23,1,1,1,99.0,1.0,49.5,1.053015008064717,0.1,Protect
outcome_eta0.1,23,10,1,1,98.10000000000005,10.0,45.0,3.114647981903266,0.1,Self
outcome_eta0.1,23,20,1,0,99.60000000000002,13.0,43.5,1.5449999999377444,0.1,Forage
outcome_eta0.1,23,30,1,0,99.60000000000002,13.0,43.5,1.621,0.1,Forage
outcome_eta0.1,23,40,1,0,96.40000000000003,13.0,43.5,1.7810000000000001,0.1,Forage
outcome_eta0.1,23,50,1,0,93.20000000000005,13.0,43.5,1.941,0.1,Forage
outcome_eta0.1,23,60,1,0,91.80000000000007,13.0,43.5,2.059,0.1,Forage
outcome_eta0.1,23,70,1,0,89.50000000000009,13.0,43.5,2.198,0.1,Forage
outcome_eta0.1,23,80,1,0,89.90000000000012,13.0,43.5,2.274,0.1,Forage
outcome_eta0.1,23,90,1,0,91.20000000000016,13.0,43.5,2.3290000000000006,0.1,Forage
outcome_eta0.1,23,100,1,0,93.4000000000002,13.0,43.5,2.363000000000001,0.1,Forage
outcome_eta0.1,23,110,1,0,89.70000000000024,13.0,43.5,2.4160000000000013,0.1,Forage
outcome_eta0.1,23,120,1,0,88.7000000000003,13.0,43.5,2.406000000000002,0.1,Forage
outcome_eta0.1,23,130,1,0,86.80000000000035,13.0,43.5,2.4170000000000025,0.1,Forage
outcome_eta0.1,23,140,1,0,85.80000000000041,13.0,43.5,2.4070000000000027,0.1,Forage
outcome_eta0.1,23,150,1,0,83.90000000000046,13.0,43.5,2.4180000000000033,0.1,Forage
outcome_eta0.1,23,160,1,0,82.90000000000052,13.0,43.5,2.408000000000004,0.1,Forage
outcome_eta0.1,23,170,1,0,86.90000000000057,13.0,43.5,2.4000000000000044,0.1,Forage
outcome_eta0.1,23,180,1,0,85.00000000000063,13.0,43.5,2.411000000000005,0.1,Forage
outcome_eta0.1,23,190,1,0,84.00000000000068,13.0,43.5,2.4010000000000056,0.1,Forage
outcome_eta0.1,23,200,1,0,87.10000000000073,13.0,43.5,2.414000000000006,0.1,Forage
outcome_eta0.1,23,210,1,0,86.10000000000079,13.0,43.5,2.4040000000000066,0.1,Forage
outcome_eta0.1,23,220,1,0,84.20000000000084,13.0,43.5,2.415000000000007,0.1,Forage
outcome_eta0.1,23,230,1,0,83.2000000000009,13.0,43.5,2.4050000000000074,0.1,Forage
outcome_eta0.1,23,240,1,0,81.30000000000095,13.0,43.5,2.416000000000008,0.1,Forage
outcome_eta0.1,23,250,1,0,80.300000000001,13.0,43.5,2.4060000000000086,0.1,Forage
outcome_eta0.1,23,260,1,0,83.40000000000106,13.0,43.5,2.419339143361679,0.1,Forage
outcome_eta0.1,23,270,1,0,82.40000000000111,13.0,43.5,2.4090005750137515,0.1,Forage
outcome_eta0.1,23,280,1,0,81.40000000000117,13.0,43.5,2.399000001224621,0.1,Forage
outcome_eta0.1,23,290,1,0,84.50000000000122,13.0,43.5,2.412000000002158,0.1,Forage
outcome_eta0.1,23,300,1,0,83.50000000000128,13.0,43.5,2.4020000000000157,0.1,Forage
outcome_eta0.1,23,310,1,0,86.60000000000133,13.0,43.5,2.4150000000000116,0.1,Forage
outcome_eta0.1,23,320,1,0,85.60000000000139,13.0,43.5,2.4050000000000122,0.1,Forage
outcome_eta0.1,23,330,1,0,88.70000000000144,13.0,43.5,2.4180000000000126,0.1,Forage
outcome_eta0.1,23,340,1,0,87.7000000000015,13.0,43.5,2.408000000000013,0.1,Forage
outcome_eta0.1,23,350,1,0,91.70000000000155,13.0,43.5,2.4000000000000137,0.1,Forage
outcome_eta0.1,23,360,1,0,89.8000000000016,13.0,43.5,2.411000000000014,0.1,Forage
outcome_eta0.1,23,370,1,0,88.80000000000166,13.0,43.5,2.4010000000000145,0.1,Forage
outcome_eta0.1,23,380,1,0,91.90000000000171,13.0,43.5,2.414000000000015,0.1,Forage
outcome_eta0.1,23,390,1,0,90.90000000000177,13.0,43.5,2.4040000000000155,0.1,Forage
outcome_eta0.1,23,400,1,0,94.00000000000182,13.0,43.5,2.417000000000016,0.1,Forage
outcome_eta0.1,23,410,1,0,93.00000000000188,13.0,43.5,2.4070000000000165,0.1,Forage
outcome_eta0.1,23,420,1,0,97.00000000000193,13.0,43.5,2.399000000000017,0.1,Forage
outcome_eta0.1,23,430,1,0,95.10000000000198,13.0,43.5,2.4100000000000175,0.1,Forage
outcome_eta0.1,23,440,1,0,94.10000000000204,13.0,43.5,2.400000000000018,0.1,Forage
outcome_eta0.1,23,450,1,0,92.20000000000209,13.0,43.5,2.4110000000000187,0.1,Forage
outcome_eta0.1,23,460,1,0,91.20000000000215,13.0,43.5,2.4010000000000193,0.1,Forage
outcome_eta0.1,23,470,1,0,94.3000000000022,13.0,43.5,2.4140000000000197,0.1,Forage
outcome_eta0.1,23,480,1,0,93.30000000000226,13.0,43.5,2.4040000000000203,0.1,Forage
outcome_eta0.1,23,490,1,0,91.40000000000231,13.0,43.5,2.4150000000000205,0.1,Forage
outcome_eta0.1,23,500,1,0,90.40000000000236,13.0,43.5,2.405000000000021,0.1,Forage
outcome_eta0.1,23,510,1,0,93.50000000000242,13.0,43.5,2.4180000000000215,0.1,Forage
outcome_eta0.1,23,520,1,0,92.50000000000247,13.0,43.5,2.408000000000022,0.1,Forage
outcome_eta0.1,23,530,1,0,90.60000000000252,13.0,43.5,2.4190000000000227,0.1,Forage
outcome_eta0.1,23,540,1,0,89.60000000000258,13.0,43.5,2.4090000000000233,0.1,Forage
outcome_eta0.1,23,550,1,0,88.60000000000264,13.0,43.5,2.399000000000024,0.1,Forage
outcome_eta0.1,23,560,1,0,86.70000000000269,13.0,43.5,2.410000000000024,0.1,Forage
outcome_eta0.1,23,570,1,0,85.70000000000275,13.0,43.5,2.400000000000025,0.1,Forage
outcome_eta0.1,23,580,1,0,88.8000000000028,13.0,43.5,2.413000000000025,0.1,Forage
outcome_eta0.1,23,590,1,0,87.80000000000285,13.0,43.5,2.403000000000026,0.1,Forage
outcome_eta0.1,23,600,1,0,90.9000000000029,13.0,43.5,2.416000000000026,0.1,Forage
outcome_eta0.1,23,610,1,0,89.90000000000296,13.0,43.5,2.406000000000027,0.1,Forage
outcome_eta0.1,23,620,1,0,93.00000000000301,13.0,43.5,2.419000000000027,0.1,Forage
outcome_eta0.1,23,630,1,0,92.00000000000307,13.0,43.5,2.409000000000028,0.1,Forage
outcome_eta0.1,23,640,1,0,91.00000000000313,13.0,43.5,2.3990000000000284,0.1,Forage
outcome_eta0.1,23,650,1,0,94.10000000000318,13.0,43.5,2.412000000000029,0.1,Forage
outcome_eta0.1,23,660,1,0,93.10000000000323,13.0,43.5,2.4020000000000294,0.1,Forage
outcome_eta0.1,23,670,1,0,96.20000000000329,13.0,43.5,2.41500000000003,0.1,Forage
outcome_eta0.1,23,680,1,0,95.20000000000334,13.0,43.5,2.4050000000000304,0.1,Forage
outcome_eta0.1,23,690,1,0,98.3000000000034,13.0,43.5,2.418000000000031,0.1,Forage
outcome_eta0.1,23,700,1,0,97.30000000000345,13.0,43.5,2.4080000000000314,0.1,Forage
outcome_eta0.1,23,710,1,0,100,13.0,43.5,2.4000000000000314,0.1,Forage
outcome_eta0.1,23,720,1,0,98.10000000000005,13.0,43.5,2.4110000000000325,0.1,Forage
outcome_eta0.1,23,730,1,0,97.10000000000011,13.0,43.5,2.4010000000000327,0.1,Forage
outcome_eta0.1,23,740,1,0,98.40000000000003,13.0,43.5,2.414000000000033,0.1,Forage
outcome_eta0.1,23,750,1,0,97.40000000000009,13.0,43.5,2.4040000000000337,0.1,Forage
outcome_eta0.1,23,760,1,0,98.70000000000002,13.0,43.5,2.417000000000034,0.1,Forage
outcome_eta0.1,23,770,1,0,97.70000000000007,13.0,43.5,2.4070000000000347,0.1,Forage
outcome_eta0.1,23,780,1,0,99.9,13.0,43.5,2.399000000000035,0.1,Forage
outcome_eta0.1,23,790,1,0,98.00000000000006,13.0,43.5,2.4100000000000357,0.1,Forage
outcome_eta0.1,23,800,1,0,97.00000000000011,13.0,43.5,2.4000000000000363,0.1,Forage
outcome_eta0.1,23,810,1,0,98.30000000000004,13.0,43.5,2.4130000000000367,0.1,Forage
outcome_eta0.1,23,820,1,0,97.3000000000001,13.0,43.5,2.4030000000000373,0.1,Forage
outcome_eta0.1,23,830,1,0,98.60000000000002,13.0,43.5,2.4160000000000377,0.1,Forage
outcome_eta0.1,23,840,1,0,97.60000000000008,13.0,43.5,2.4060000000000383,0.1,Forage
outcome_eta0.1,23,850,1,0,98.9,13.0,43.5,2.4190000000000387,0.1,Forage
outcome_eta0.1,23,860,1,0,97.90000000000006,13.0,43.5,2.409000000000039,0.1,Forage
outcome_eta0.1,23,870,1,0,96.90000000000012,13.0,43.5,2.3990000000000395,0.1,Forage
outcome_eta0.1,23,880,1,0,98.20000000000005,13.0,43.5,2.41200000000004,0.1,Forage
outcome_eta0.1,23,890,1,0,97.2000000000001,13.0,43.5,2.4020000000000405,0.1,Forage
outcome_eta0.1,23,900,1,0,98.50000000000003,13.0,43.5,2.415000000000041,0.1,Forage
outcome_eta0.1,23,910,1,0,97.50000000000009,13.0,43.5,2.4050000000000415,0.1,Forage
outcome_eta0.1,23,920,1,0,98.80000000000001,13.0,43.5,2.418000000000042,0.1,Forage
outcome_eta0.1,23,930,1,0,97.80000000000007,13.0,43.5,2.4080000000000426,0.1,Forage
outcome_eta0.1,23,940,1,0,100,13.0,43.5,2.400000000000043,0.1,Forage
outcome_eta0.1,23,950,1,0,98.10000000000005,13.0,43.5,2.4110000000000436,0.1,Forage
outcome_eta0.1,23,960,1,0,97.10000000000011,13.0,43.5,2.401000000000044,0.1,Forage
outcome_eta0.1,23,970,1,0,98.40000000000003,13.0,43.5,2.4140000000000446,0.1,Forage
outcome_eta0.1,23,980,1,0,97.40000000000009,13.0,43.5,2.404000000000045,0.1,Forage
outcome_eta0.1,23,990,1,0,98.70000000000002,13.0,43.5,2.4170000000000456,0.1,Forage
outcome_eta0.1,23,1000,1,0,97.70000000000007,13.0,43.5,2.407000000000046,0.1,Forage
outcome_eta0.1,24,1,1,1,99.0,1.0,49.5,0.7893510806684436,0.1,Protect
outcome_eta0.1,24,10,1,1,91.80000000000001,10.0,47.0,1.7786215770073124,0.1,Care
outcome_eta0.1,24,20,1,1,90.80000000000007,20.0,50.0,1.5278894355232058,0.1,Care
outcome_eta0.1,24,30,1,1,89.80000000000013,30.0,50.0,1.5629905389187555,0.1,Care
outcome_eta0.1,24,40,1,1,87.90000000000018,40.0,49.5,2.5475928227034093,0.1,Protect
outcome_eta0.1,24,50,1,1,85.10000000000022,50.0,44.5,2.6991196084596614,0.1,Forage
outcome_eta0.1,24,60,1,1,81.40000000000026,60.0,43.5,1.8873143882696284,0.1,Care
outcome_eta0.1,24,70,1,1,80.40000000000032,70.0,48.5,2.4670252189551563,0.1,Care
outcome_eta0.1,24,80,1,1,79.40000000000038,80.0,50.0,1.9930276864975125,0.1,Care
outcome_eta0.1,24,90,1,1,78.40000000000043,90.0,50.0,2.2110514171305695,0.1,Care
outcome_eta0.1,24,100,1,0,77.40000000000049,100.0,49.5,1.969233732436596,0.1,Forage
outcome_eta0.1,24,110,1,0,91.00000000000051,100.0,49.5,1.9700138138528136,0.1,Forage
outcome_eta0.1,24,120,1,0,92.80000000000052,100.0,49.5,2.132000270716542,0.1,Forage
outcome_eta0.1,24,130,1,0,97.50000000000003,100.0,49.5,2.189000010964485,0.1,Self
outcome_eta0.1,24,140,1,0,96.50000000000009,100.0,49.5,2.179000000000008,0.1,Self
outcome_eta0.1,24,150,1,0,95.50000000000014,100.0,49.5,2.1690000000000023,0.1,Self
outcome_eta0.1,24,160,1,0,94.5000000000002,100.0,49.5,2.159000000000003,0.1,Self
outcome_eta0.1,24,170,1,0,93.50000000000026,100.0,49.5,2.1490000000000036,0.1,Self
outcome_eta0.1,24,180,1,0,92.50000000000031,100.0,49.5,2.139000000000004,0.1,Self
outcome_eta0.1,24,190,1,0,91.50000000000037,100.0,49.5,2.129000000000004,0.1,Self
outcome_eta0.1,24,200,1,0,90.50000000000043,100.0,49.5,2.1190000000000038,0.1,Self
outcome_eta0.1,24,210,1,0,89.50000000000048,100.0,49.5,2.1090000000000035,0.1,Self
outcome_eta0.1,24,220,1,0,88.50000000000054,100.0,49.5,2.0990000000000033,0.1,Self
outcome_eta0.1,24,230,1,0,87.5000000000006,100.0,49.5,2.089000000000003,0.1,Self
outcome_eta0.1,24,240,1,0,86.50000000000065,100.0,49.5,2.0790000000000033,0.1,Self
outcome_eta0.1,24,250,1,0,85.50000000000071,100.0,49.5,2.069000000000003,0.1,Self
outcome_eta0.1,24,260,1,0,84.50000000000077,100.0,49.5,2.059000000000003,0.1,Self
outcome_eta0.1,24,270,1,0,83.50000000000082,100.0,49.5,2.0490000000000026,0.1,Self
outcome_eta0.1,24,280,1,0,82.50000000000088,100.0,49.5,2.0390000000000024,0.1,Self
outcome_eta0.1,24,290,1,0,81.50000000000094,100.0,49.5,2.0290000000000026,0.1,Self
outcome_eta0.1,24,300,1,0,80.500000000001,100.0,49.5,2.0190000000000023,0.1,Self
outcome_eta0.1,24,310,1,0,79.50000000000105,100.0,49.5,2.01420603635156,0.1,Self
outcome_eta0.1,24,320,1,0,78.50000000000111,100.0,49.5,2.0147831796999673,0.1,Self
outcome_eta0.1,24,330,1,0,76.60000000000116,100.0,49.5,2.046367337205827,0.1,Self
outcome_eta0.1,24,340,1,0,79.70000000000121,100.0,49.5,2.026102286743754,0.1,Self
outcome_eta0.1,24,350,1,0,78.70000000000127,100.0,49.5,2.0266670646470732,0.1,Self
outcome_eta0.1,24,360,1,0,77.70000000000132,100.0,49.5,2.0272476523230676,0.1,Self
outcome_eta0.1,24,370,1,0,80.80000000000138,100.0,49.5,2.0160000000000013,0.1,Self
outcome_eta0.1,24,380,1,0,79.80000000000143,100.0,49.5,2.0079999999999867,0.1,Self
outcome_eta0.1,24,390,1,0,78.80000000000149,100.0,49.5,2.0086089920478214,0.1,Self
outcome_eta0.1,24,400,1,0,81.90000000000154,100.0,49.5,2.0101895931515736,0.1,Forage
outcome_eta0.1,24,410,1,0,80.9000000000016,100.0,49.5,1.9990000000000008,0.1,Self
outcome_eta0.1,24,420,1,0,79.90000000000165,100.0,49.5,1.9899999999999842,0.1,Self
outcome_eta0.1,24,430,1,0,78.90000000000171,100.0,49.5,1.9905509643829924,0.1,Self
outcome_eta0.1,24,440,1,0,82.00000000000176,100.0,49.5,1.9920000000000004,0.1,Self
outcome_eta0.1,24,450,1,0,81.00000000000182,100.0,49.5,1.9820000000000002,0.1,Self
outcome_eta0.1,24,460,1,0,80.00000000000188,100.0,49.5,1.9720000000000002,0.1,Self
outcome_eta0.1,24,470,1,0,83.10000000000193,100.0,49.5,1.985,0.1,Self
outcome_eta0.1,24,480,1,0,82.10000000000198,100.0,49.5,1.9749999999999999,0.1,Self
outcome_eta0.1,24,490,1,0,81.10000000000204,100.0,49.5,1.9649999999999999,0.1,Self
outcome_eta0.1,24,500,1,0,85.1000000000021,100.0,49.5,1.9569999999999996,0.1,Self
outcome_eta0.1,24,510,1,0,83.20000000000215,100.0,49.5,1.9679999999999995,0.1,Self
outcome_eta0.1,24,520,1,0,82.2000000000022,100.0,49.5,1.9579999999999993,0.1,Self
outcome_eta0.1,24,530,1,0,85.30000000000226,100.0,49.5,1.9709999999999992,0.1,Self
outcome_eta0.1,24,540,1,0,84.30000000000231,100.0,49.5,1.9609999999999992,0.1,Self
outcome_eta0.1,24,550,1,0,87.40000000000236,100.0,49.5,1.973999999999999,0.1,Self
outcome_eta0.1,24,560,1,0,86.40000000000242,100.0,49.5,1.9639999999999989,0.1,Self
outcome_eta0.1,24,570,1,0,89.50000000000247,100.0,49.5,1.9769999999999988,0.1,Forage
outcome_eta0.1,24,580,1,0,88.50000000000253,100.0,49.5,1.9669999999999987,0.1,Self
outcome_eta0.1,24,590,1,0,87.50000000000259,100.0,49.5,1.9569999999999985,0.1,Self
outcome_eta0.1,24,600,1,0,90.60000000000264,100.0,49.5,1.9699999999999984,0.1,Self
outcome_eta0.1,24,610,1,0,89.6000000000027,100.0,49.5,1.9599999999999982,0.1,Self
outcome_eta0.1,24,620,1,0,92.70000000000275,100.0,49.5,1.972999999999998,0.1,Self
outcome_eta0.1,24,630,1,0,91.7000000000028,100.0,49.5,1.962999999999998,0.1,Self
outcome_eta0.1,24,640,1,0,94.80000000000285,100.0,49.5,1.975999999999998,0.1,Self
outcome_eta0.1,24,650,1,0,93.80000000000291,100.0,49.5,1.9659999999999977,0.1,Self
outcome_eta0.1,24,660,1,0,97.80000000000297,100.0,49.5,1.9579999999999977,0.1,Forage
outcome_eta0.1,24,670,1,0,95.90000000000302,100.0,49.5,1.9689999999999976,0.1,Self
outcome_eta0.1,24,680,1,0,94.90000000000308,100.0,49.5,1.9589999999999974,0.1,Self
outcome_eta0.1,24,690,1,0,98.00000000000313,100.0,49.5,1.9719999999999973,0.1,Self
outcome_eta0.1,24,700,1,0,97.00000000000318,100.0,49.5,1.961999999999997,0.1,Self
outcome_eta0.1,24,710,1,0,95.10000000000323,100.0,49.5,1.972999999999997,0.1,Self
outcome_eta0.1,24,720,1,0,94.10000000000329,100.0,49.5,1.962999999999997,0.1,Self
outcome_eta0.1,24,730,1,0,97.20000000000334,100.0,49.5,1.9759999999999969,0.1,Self
outcome_eta0.1,24,740,1,0,96.2000000000034,100.0,49.5,1.9659999999999966,0.1,Self
outcome_eta0.1,24,750,1,0,100,100.0,49.5,1.9579999999999966,0.1,Forage
outcome_eta0.1,24,760,1,0,98.10000000000005,100.0,49.5,1.9689999999999963,0.1,Self
outcome_eta0.1,24,770,1,0,97.10000000000011,100.0,49.5,1.9589999999999963,0.1,Self
outcome_eta0.1,24,780,1,0,98.40000000000003,100.0,49.5,1.9719999999999962,0.1,Self
outcome_eta0.1,24,790,1,0,97.40000000000009,100.0,49.5,1.961999999999996,0.1,Self
outcome_eta0.1,24,800,1,0,98.70000000000002,100.0,49.5,1.9749999999999959,0.1,Self
outcome_eta0.1,24,810,1,0,97.70000000000007,100.0,49.5,1.9649999999999959,0.1,Self
outcome_eta0.1,24,820,1,0,99.9,100.0,49.5,1.9569999999999956,0.1,Self
outcome_eta0.1,24,830,1,0,98.00000000000006,100.0,49.5,1.9679999999999955,0.1,Self
outcome_eta0.1,24,840,1,0,97.00000000000011,100.0,49.5,1.9579999999999953,0.1,Self
outcome_eta0.1,24,850,1,0,98.30000000000004,100.0,49.5,1.9709999999999952,0.1,Self
outcome_eta0.1,24,860,1,0,97.3000000000001,100.0,49.5,1.9609999999999952,0.1,Self
outcome_eta0.1,24,870,1,0,98.60000000000002,100.0,49.5,1.973999999999995,0.1,Self
outcome_eta0.1,24,880,1,0,97.60000000000008,100.0,49.5,1.9639999999999949,0.1,Self
outcome_eta0.1,24,890,1,0,98.9,100.0,49.5,1.9769999999999948,0.1,Forage
outcome_eta0.1,24,900,1,0,97.90000000000006,100.0,49.5,1.9669999999999948,0.1,Self
outcome_eta0.1,24,910,1,0,96.90000000000012,100.0,49.5,1.9569999999999945,0.1,Self
outcome_eta0.1,24,920,1,0,98.20000000000005,100.0,49.5,1.9699999999999944,0.1,Self
outcome_eta0.1,24,930,1,0,97.2000000000001,100.0,49.5,1.9599999999999942,0.1,Self
outcome_eta0.1,24,940,1,0,98.50000000000003,100.0,49.5,1.972999999999994,0.1,Self
outcome_eta0.1,24,950,1,0,97.50000000000009,100.0,49.5,1.962999999999994,0.1,Self
outcome_eta0.1,24,960,1,0,98.80000000000001,100.0,49.5,1.975999999999994,0.1,Self
outcome_eta0.1,24,970,1,0,97.80000000000007,100.0,49.5,1.9659999999999938,0.1,Self
outcome_eta0.1,24,980,1,0,100,100.0,49.5,1.9579999999999937,0.1,Forage
outcome_eta0.1,24,990,1,0,98.10000000000005,100.0,49.5,1.9689999999999936,0.1,Self
outcome_eta0.1,24,1000,1,0,97.10000000000011,100.0,49.5,1.9589999999999934,0.1,Self
outcome_eta0.1,25,1,1,1,99.0,1.0,49.5,0.542607571612099,0.1,Protect
outcome_eta0.1,25,10,1,1,97.20000000000005,10.0,45.0,2.4275897089733216,0.1,Self
outcome_eta0.1,25,20,1,1,93.50000000000009,20.0,40.0,3.0530778458707437,0.1,Protect
outcome_eta0.1,25,30,1,1,83.50000000000009,30.0,35.0,2.5346354402178943,0.1,Protect
outcome_eta0.1,25,40,1,1,73.50000000000009,40.0,30.0,2.5554592865583725,0.1,Protect
outcome_eta0.1,25,50,1,1,63.500000000000085,50.0,25.0,3.050798489891498,0.1,Protect
outcome_eta0.1,25,60,1,1,53.500000000000085,60.0,20.0,3.5991074053753307,0.1,Protect
outcome_eta0.1,25,70,1,1,50.700000000000074,70.0,15.0,3.774870336309614,0.1,Protect
outcome_eta0.1,25,80,1,1,49.70000000000006,80.0,10.0,4.510444930984058,0.1,Protect
outcome_eta0.1,25,90,1,1,47.80000000000005,90.0,5.0,5.173189425024367,0.1,Forage
outcome_eta0.1,25,100,1,0,46.80000000000003,100.0,0.0,2.7869128337475715,0.1,Forage
outcome_eta0.1,25,110,1,0,50.80000000000002,100.0,0.0,2.7121630270148835,0.1,Forage
outcome_eta0.1,25,120,1,0,48.900000000000006,100.0,0.0,2.7437777127190874,0.1,Forage
outcome_eta0.1,25,130,1,0,47.89999999999999,100.0,0.0,2.7623586926271937,0.1,Forage
outcome_eta0.1,25,140,1,0,45.99999999999998,100.0,0.0,2.811901593489049,0.1,Forage
outcome_eta0.1,25,150,1,0,44.999999999999964,100.0,0.0,2.813875049650527,0.1,Forage
outcome_eta0.1,25,160,1,0,48.09999999999995,100.0,0.0,2.78851489183232,0.1,Forage
outcome_eta0.1,25,170,1,0,47.09999999999994,100.0,0.0,2.792120396334367,0.1,Forage
outcome_eta0.1,25,180,1,0,45.199999999999925,100.0,0.0,2.82501236693131,0.1,Forage
outcome_eta0.1,25,190,1,0,44.19999999999991,100.0,0.0,2.8273006242756136,0.1,Forage
outcome_eta0.1,25,200,1,0,47.2999999999999,100.0,0.0,2.801510389708789,0.1,Forage
outcome_eta0.1,25,210,1,0,46.29999999999988,100.0,0.0,2.8054787574796407,0.1,Forage
outcome_eta0.1,25,220,1,0,45.29999999999987,100.0,0.0,2.8073402268361414,0.1,Forage
outcome_eta0.1,25,230,1,0,43.39999999999986,100.0,0.0,2.840710339693039,0.1,Forage
outcome_eta0.1,25,240,1,0,42.39999999999984,100.0,0.0,2.842514113858022,0.1,Forage
outcome_eta0.1,25,250,1,0,45.49999999999983,100.0,0.0,2.8183071002183184,0.1,Forage
outcome_eta0.1,25,260,1,0,44.499999999999815,100.0,0.0,2.820764414956164,0.1,Forage
outcome_eta0.1,25,270,1,0,47.5999999999998,100.0,0.0,2.794342950181917,0.1,Forage
outcome_eta0.1,25,280,1,0,46.59999999999979,100.0,0.0,2.7990058115179526,0.1,Forage
outcome_eta0.1,25,290,1,0,49.699999999999775,100.0,0.0,2.7735273619594434,0.1,Forage
outcome_eta0.1,25,300,1,0,48.69999999999976,100.0,0.0,2.7772034057504134,0.1,Forage
outcome_eta0.1,25,310,1,0,47.69999999999975,100.0,0.0,2.7790586658196395,0.1,Forage
outcome_eta0.1,25,320,1,0,50.799999999999734,100.0,0.0,2.755206572054493,0.1,Forage
outcome_eta0.1,25,330,1,0,49.79999999999972,100.0,0.0,2.7573109764874113,0.1,Forage
outcome_eta0.1,25,340,1,0,52.89999999999971,100.0,0.0,2.7322572079321703,0.1,Forage
outcome_eta0.1,25,350,1,0,51.89999999999969,100.0,0.0,2.73555871724403,0.1,Forage
outcome_eta0.1,25,360,1,0,49.99999999999968,100.0,0.0,2.768449188776244,0.1,Forage
outcome_eta0.1,25,370,1,0,48.999999999999666,100.0,0.0,2.7707374386761776,0.1,Forage
outcome_eta0.1,25,380,1,0,52.09999999999965,100.0,0.0,2.745544450481035,0.1,Forage
outcome_eta0.1,25,390,1,0,51.09999999999964,100.0,0.0,2.7489280545016546,0.1,Forage
outcome_eta0.1,25,400,1,0,50.099999999999625,100.0,0.0,2.7507771048056204,0.1,Forage
outcome_eta0.1,25,410,1,0,53.19999999999961,100.0,0.0,2.7269550123773714,0.1,Forage
outcome_eta0.1,25,420,1,0,52.1999999999996,100.0,0.0,2.729029538490931,0.1,Forage
outcome_eta0.1,25,430,1,0,55.299999999999585,100.0,0.0,2.7041283785434764,0.1,Forage
outcome_eta0.1,25,440,1,0,54.29999999999957,100.0,0.0,2.707277878854727,0.1,Forage
outcome_eta0.1,25,450,1,0,57.39999999999956,100.0,0.0,2.6786052200155117,0.1,Forage
outcome_eta0.1,25,460,1,0,56.399999999999544,100.0,0.0,2.685508098605531,0.1,Forage
outcome_eta0.1,25,470,1,0,60.39999999999953,100.0,0.0,2.6393220994622513,0.1,Forage
outcome_eta0.1,25,480,1,0,58.49999999999952,100.0,0.0,2.6636573022793804,0.1,Forage
outcome_eta0.1,25,490,1,0,57.4999999999995,100.0,0.0,2.6655751771182516,0.1,Forage
outcome_eta0.1,25,500,1,0,60.59999999999949,100.0,0.0,2.6414731015259583,0.1,Forage
outcome_eta0.1,25,510,1,0,59.599999999999476,100.0,0.0,2.6438264751724403,0.1,Forage
outcome_eta0.1,25,520,1,0,57.69999999999946,100.0,0.0,2.676957122960651,0.1,Forage
outcome_eta0.1,25,530,1,0,56.69999999999945,100.0,0.0,2.67900164672703,0.1,Forage
outcome_eta0.1,25,540,1,0,59.799999999999436,100.0,0.0,2.650951986940916,0.1,Forage
outcome_eta0.1,25,550,1,0,58.79999999999942,100.0,0.0,2.657230172324229,0.1,Forage
outcome_eta0.1,25,560,1,0,62.79999999999941,100.0,0.0,2.6110405254103908,0.1,Forage
outcome_eta0.1,25,570,1,0,60.899999999999395,100.0,0.0,2.6353937058015124,0.1,Forage
outcome_eta0.1,25,580,1,0,59.89999999999938,100.0,0.0,2.6372936756604224,0.1,Forage
outcome_eta0.1,25,590,1,0,57.99999999999937,100.0,0.0,2.6706262772712144,0.1,Forage
outcome_eta0.1,25,600,1,0,56.99999999999935,100.0,0.0,2.6724675685771615,0.1,Forage
outcome_eta0.1,25,610,1,0,60.09999999999934,100.0,0.0,2.647870722986476,0.1,Forage
outcome_eta0.1,25,620,1,0,59.099999999999326,100.0,0.0,2.6507162020925623,0.1,Forage
outcome_eta0.1,25,630,1,0,57.199999999999314,100.0,0.0,2.6836044219093895,0.1,Forage
outcome_eta0.1,25,640,1,0,56.1999999999993,100.0,0.0,2.685892660315856,0.1,Forage
outcome_eta0.1,25,650,1,0,59.29999999999929,100.0,0.0,2.66159554164353,0.1,Forage
outcome_eta0.1,25,660,1,0,58.29999999999927,100.0,0.0,2.664102000035113,0.1,Forage
outcome_eta0.1,25,670,1,0,57.29999999999926,100.0,0.0,2.6659324217598863,0.1,Forage
