tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,m0_u_fixed_forage_child_hunger,m0_u_fixed_forage_energy_deficit,m0_u_fixed_forage_low_fear,m0_u_fixed_care_child_warmth,m0_u_fixed_care_closeness_deficit,m0_u_fixed_care_bonding,m0_u_fixed_self_fatigue,m0_u_fixed_self_fear,m0_u_fixed_self_stress,m0_u_fixed_protect_child_injury,m0_u_fixed_protect_fear,m0_u_fixed_protect_closeness_deficit,m0_u_fixed_protect_bonding,m0_u_plastic_forage_child_hunger,m0_u_plastic_forage_energy_deficit,m0_u_plastic_forage_low_fear,m0_u_plastic_care_child_warmth,m0_u_plastic_care_closeness_deficit,m0_u_plastic_care_bonding,m0_u_plastic_self_fatigue,m0_u_plastic_self_fear,m0_u_plastic_self_stress,m0_u_plastic_protect_child_injury,m0_u_plastic_protect_fear,m0_u_plastic_protect_closeness_deficit,m0_u_plastic_protect_bonding,m0_w_fixed_child_need_hunger,m0_w_fixed_child_need_warmth,m0_w_fixed_child_need_injury,m0_w_fixed_ot_closeness_gain,m0_w_fixed_ot_decay,m0_w_fixed_bonding_ot_gain,m0_w_fixed_bonding_child_need_decay,m0_w_fixed_bonding_child_absent_decay,m0_w_fixed_cort_threat_gain,m0_w_fixed_cort_child_need_gain,m0_w_fixed_cort_energy_deficit_gain,m0_w_fixed_cort_decay,m0_w_fixed_stress_cort_gain,m0_w_fixed_stress_fear_gain,m0_w_fixed_stress_child_need_gain,m0_w_fixed_stress_decay,m0_w_fixed_fear_threat_gain,m0_w_fixed_fear_decay,m0_w_plastic_child_need_hunger,m0_w_plastic_child_need_warmth,m0_w_plastic_child_need_injury,m0_w_plastic_ot_closeness_gain,m0_w_plastic_ot_decay,m0_w_plastic_bonding_ot_gain,m0_w_plastic_bonding_child_need_decay,m0_w_plastic_bonding_child_absent_decay,m0_w_plastic_cort_threat_gain,m0_w_plastic_cort_child_need_gain,m0_w_plastic_cort_energy_deficit_gain,m0_w_plastic_cort_decay,m0_w_plastic_stress_cort_gain,m0_w_plastic_stress_fear_gain,m0_w_plastic_stress_child_need_gain,m0_w_plastic_stress_decay,m0_w_plastic_fear_threat_gain,m0_w_plastic_fear_decay,c0_hunger,c0_warmth,c0_injury
491,16.699999999999875,90.09999999999971,1.2116991112694372e-14,4.983742887983064e-11,39.23404555033807,0.0,9.486478237555723e-15,26.633496480953763,52.19213270365174,4.878384621973316e-15,61.37613105246884,4.734851581970018e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
492,16.599999999999874,89.99999999999972,1.0975845025322596e-14,4.665694091743286e-11,39.29656790114488,0.0,8.593066876348822e-15,26.675643359150165,52.19213270365174,4.878384621973316e-15,61.37613105246884,4.734851581970018e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
493,16.499999999999872,90.09999999999971,9.942169050011862e-15,4.367942296986767e-11,39.35909025195224,0.0,7.78379462771308e-15,26.71779023734656,52.24910656071605,4.0027861827697526e-15,61.41666674542864,4.149494073570935e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
494,16.39999999999987,89.99999999999972,9.005841936631073e-15,4.089192204771703e-11,39.421612602760106,0.0,7.050737493172928e-15,26.759937115542954,52.24910656071605,4.0027861827697526e-15,61.41666674542864,4.149494073570935e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
495,16.29999999999987,90.09999999999971,8.157695627543784e-15,3.8282311785805897e-11,39.484134953568436,0.0,6.386717735413887e-15,26.802083993739352,52.30608041778009,3.284344812175018e-15,61.45720243838921,3.6365201444642784e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
496,16.199999999999868,89.99999999999972,7.389425488467036e-15,3.583923969031123e-11,39.546657304377206,0.0,5.785233597385592e-15,26.844230871935743,52.30608041778009,3.284344812175018e-15,61.45720243838921,3.6365201444642784e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
497,16.099999999999866,90.09999999999971,6.693508993549812e-15,3.355207775241572e-11,39.60917965518639,0.0,5.240395640273291e-15,26.88637775013214,52.363054274843904,2.6948531229806733e-15,61.49773813135043,3.186975944941065e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
498,15.999999999999867,89.99999999999972,6.06313206847516e-15,3.14108762136626e-11,39.671702005995954,0.0,4.746869076990351e-15,26.92852462832854,52.363054274843904,2.6948531229806733e-15,61.49773813135043,3.186975944941065e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
499,15.899999999999867,90.09999999999971,5.49212237037361e-15,2.9406320281878745e-11,39.73422435680588,0.0,4.299821536549505e-15,26.970671506524923,52.420028131907515,2.2111665399801186e-15,61.53827382431224,2.7930157744324884e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
500,15.799999999999867,89.99999999999972,4.974888851257393e-15,2.7529689609368683e-11,39.79674670761614,0.0,3.894875747847075e-15,27.012818384721328,52.420028131907515,2.2111665399801186e-15,61.53827382431224,2.7930157744324884e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
501,15.699999999999868,90.09999999999971,4.5063670132101366e-15,2.5772820357099148e-11,39.85926905842672,0.0,3.5280666795629115e-15,27.05496526291772,52.477001988970954,1.8142945995215615e-15,61.57880951727454,2.447764834402894e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
502,15.599999999999868,89.99999999999972,4.081969319297616e-15,2.412806967984325e-11,39.92179140923759,0.0,3.1958027165108906e-15,27.09711214111411,52.477001988970954,1.8142945995215615e-15,61.57880951727454,2.447764834402894e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
503,15.499999999999869,90.09999999999971,3.6975402746474136e-15,2.2588282477785306e-11,39.984313760048735,0.0,2.894830492297749e-15,27.13925901931051,52.53397584603424,1.4886553474541538e-15,61.619345210237306,2.1451989975689994e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
504,15.399999999999869,89.99999999999972,3.3493157378733495e-15,2.1146760269947026e-11,40.04683611086014,0.0,2.622203033948848e-15,27.181405897506906,52.53397584603424,1.4886553474541538e-15,61.619345210237306,2.1451989975689994e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
505,15.29999999999987,90.09999999999971,3.0338860644420706e-15,1.9797232054026216e-11,40.10935846167179,0.0,2.3752509065885974e-15,27.2235527757033,52.590949703097394,1.2214635616995404e-15,61.659880903200445,1.8800394804989923e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
506,15.19999999999987,89.99999999999972,2.748162721099618e-15,1.8533827025880635e-11,40.17188081248367,0.0,2.151556075638348e-15,27.265699653899695,52.590949703097394,1.2214635616995404e-15,61.659880903200445,1.8800394804989923e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
507,15.09999999999987,90.09999999999971,2.489348044462749e-15,1.7351049039979524e-11,40.23440316329576,0.0,1.948928230603169e-15,27.30784653209609,52.64792356016043,1.0022287798927044e-15,61.70041659616393,1.6476605695872613e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
508,14.99999999999987,89.99999999999972,2.254907847665941e-15,1.6243752699719045e-11,40.296925514108054,0.0,1.7653833386215933e-15,27.349993410292484,52.64792356016043,1.0022287798927044e-15,61.70041659616393,1.6476605695872613e-12,0,0,1,0,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.8276311719925821,0.6316643991220648,0.7580877400853738,0.35452596812986836,0.9706980243949033,0.8931211213221977,0.7783834970737619,0.19463870785196757,0.4667210037270342,0.04380376578722878,0.15428949206754783,0.6830489532424546,0.7447621559078171,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353,0.7860643052769538,0.12811363267554587,0.45038593789556713,0.37079802423258124,0.9267649888486018,0.6438651200806645,0.82276161327083,0.44341419882733113,0.2272387217847769,0.5545847870158348,0.06381725610417532,,,
