tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
668,0,27.250000000001144,76.09999999999985,0.0,0.0,73.59720608508074,51.715728752538105,0.0,64.86991487422736,69.08570528917649,1.724751469070149,66.2398828789037,0.0,1,0,0,0,54.0,45.59999999999994,0.0
669,0,26.250000000001144,76.59999999999985,0.0,0.0,74.6939541004356,61.7157287525381,0.0,66.00045894723996,69.55719796247192,6.287536992231972,66.89212512317411,0.0,1,0,0,0,54.5,45.399999999999935,0.0
670,0,25.250000000001144,77.09999999999985,0.0,0.0,75.84698375592954,75.85786437626905,0.0,67.12657303340104,70.02869063576733,12.722416758643806,67.5641259031011,0.0,1,0,0,0,55.0,45.19999999999993,0.0
671,0,24.250000000001144,77.59999999999985,0.0,0.0,77.03469856981528,85.85786437626905,0.0,68.25030991106814,70.50018330906276,17.285202281805635,68.2483034415082,0.0,1,0,0,0,55.5,44.99999999999993,0.0
672,0,24.150000000001143,77.69999999999985,100.0,0.0,78.24390783174925,100.0,100.0,69.37277113704296,70.97167598235818,67.7361761605041,68.94002693659195,0.0,1,0,0,0,36.0,44.799999999999926,0.0
673,0,24.100000000001142,74.69999999999985,100.0,0.0,77.60240576241195,100.0,100.0,65.57811435048939,63.73225260913727,67.77932637157117,68.76826016175544,0.0,0,0,1,0,36.5,44.59999999999992,0.0
674,0,24.00000000000114,74.79999999999984,100.0,0.0,75.2200943151176,100.0,100.0,62.780747017514884,63.93265752284146,67.82247658263823,66.42902136779816,0.0,0,1,0,0,37.0,45.39999999999992,0.0
675,0,23.90000000000114,74.89999999999984,100.0,0.0,72.7319627928733,100.0,100.0,61.301436721885494,64.14736974256473,67.64987573836997,65.60461729529466,0.0,0,1,0,0,37.5,46.19999999999992,0.0
676,0,23.800000000001138,74.99999999999983,100.0,0.0,70.62028907188541,100.0,100.0,60.50305776509583,64.36208196228802,67.47727489410174,64.91302657183651,0.0,0,1,0,0,38.0,46.999999999999915,0.0
677,0,23.700000000001136,75.09999999999982,100.0,0.0,68.97590007259215,100.0,100.0,60.05645985804587,64.5767941820113,67.30467404983348,64.3862927025566,0.0,0,1,0,0,38.5,47.79999999999991,0.0
678,0,23.600000000001135,75.19999999999982,100.0,0.0,67.74553583721506,100.0,100.0,59.79159819942122,64.79150640173457,67.13207320556522,64.00562571062628,0.0,0,1,0,0,39.0,48.59999999999991,0.0
679,0,23.500000000001133,75.29999999999981,100.0,0.0,66.83828958385797,100.0,100.0,59.62062466813077,65.00621862145785,66.95947236129699,63.73895391599462,0.0,0,1,0,0,39.5,49.399999999999906,0.0
680,0,23.400000000001132,75.3999999999998,100.0,0.0,66.16708542946691,100.0,100.0,59.498155386986866,65.22093084118112,66.78687151702873,63.555557169920185,0.0,0,1,0,0,40.0,50.0,0.0
681,0,23.30000000000113,75.4999999999998,100.0,0.0,65.68311974464828,100.0,100.0,59.440237739100425,65.43564306090438,66.65742088382751,63.43821767682613,0.0,0,1,0,0,40.5,50.0,0.0
682,0,23.20000000000113,75.5999999999998,100.0,0.0,65.4040351340037,100.0,100.0,59.534149060579196,65.65035528062765,66.65742088382751,63.39315970247403,0.0,0,1,0,0,41.0,50.0,0.0
683,0,23.100000000001128,75.69999999999979,100.0,0.0,65.30566916316752,100.0,100.0,59.70649788548556,65.86506750035093,66.65742088382751,63.4118588018438,0.0,0,1,0,0,41.5,50.0,0.0
684,0,23.000000000001126,75.79999999999978,100.0,0.0,65.34804265068513,100.0,100.0,59.91936889775626,66.07977972007421,66.65742088382751,63.48021042201246,0.0,0,1,0,0,42.0,50.0,0.0
685,0,22.900000000001125,75.89999999999978,100.0,0.0,65.49310296594739,100.0,100.0,60.1531743813836,66.29449193979748,66.65742088382751,63.58478969226592,0.0,0,1,0,0,42.5,50.0,0.0
686,0,22.800000000001123,75.99999999999977,100.0,0.0,65.71018223930179,100.0,100.0,60.39779497938376,66.50920415952076,66.65742088382751,63.71477706666026,0.0,0,1,0,0,43.0,50.0,0.0
687,0,21.800000000001123,76.49999999999977,100.0,0.0,65.97647070775852,100.0,100.0,60.64800285479372,66.72391637924403,66.65742088382751,63.862125319175746,0.0,1,0,0,0,43.5,49.8,0.0
688,0,26.700000000001122,76.59999999999977,100.0,0.0,66.30915240887285,90.0,100.0,62.214063118606376,67.19064441974369,62.180935782799814,64.2465063830652,0.0,1,0,0,0,44.0,49.599999999999994,0.0
689,0,25.700000000001122,77.09999999999977,100.0,0.0,67.10289337361162,90.0,100.0,60.337851051793905,65.98014172512534,62.22408599386688,64.57993852668282,0.0,1,0,0,0,44.5,49.39999999999999,0.0
690,0,30.60000000000112,77.19999999999976,76.3197867566096,0.0,67.05356217117478,80.0,0.0,60.79378712133157,66.4529009829997,47.32449594563829,64.8295464156511,0.0,1,0,0,0,45.0,49.19999999999999,0.0
691,0,29.60000000000112,77.69999999999976,52.32647904611163,0.0,67.23251647472728,80.0,0.0,58.35564389031114,65.23636707100665,36.80672925420205,64.94608339824921,0.0,1,0,0,0,45.5,48.999999999999986,0.0
692,0,28.60000000000112,78.19999999999976,27.896435755548378,0.0,66.60472810595591,75.85786437626905,0.0,58.492977501987994,65.71515754625571,24.224634375572414,64.99161307902587,0.0,1,0,0,0,46.0,48.79999999999998,0.0
693,0,27.60000000000112,78.69999999999976,3.0914774413987054,0.0,66.321685992047,65.85786437626905,0.0,59.98969997561045,66.18665021955114,8.829975478475129,65.15876835642,0.0,1,0,0,0,46.5,48.59999999999998,0.0
694,0,26.60000000000112,79.19999999999976,0.0,0.0,66.71410732998837,55.85786437626905,0.0,61.3123118017025,66.65814289284656,2.992742757381264,65.56422541132696,0.0,1,0,0,0,47.0,48.39999999999998,0.0
695,0,31.50000000000112,79.29999999999976,0.0,0.0,67.4753620228432,45.857864376269056,0.0,62.541492806422625,67.12963556614199,2.2604461428535765,66.09980593011804,0.0,1,0,0,0,47.5,48.199999999999974,0.0
696,0,31.45000000000112,76.29999999999976,0.0,0.0,68.4283584462512,45.857864376269056,0.0,60.44889368619906,65.90932360108856,2.3035963539206397,66.4894229920692,0.0,0,0,1,0,48.0,47.99999999999997,0.0
697,0,30.45000000000112,76.79999999999976,0.0,0.0,67.72898339842922,45.857864376269056,0.0,58.60036779718307,66.10972851479275,2.3467465649877033,64.72538411965931,0.0,1,0,0,0,48.5,47.79999999999997,0.0
698,0,29.45000000000112,77.29999999999976,0.0,0.0,66.7499716291445,35.857864376269056,0.0,59.052117961880285,66.59275898164798,6.909532088149531,64.64515080029197,0.0,1,0,0,0,49.0,47.599999999999966,0.0
699,0,34.35000000000112,77.39999999999975,0.0,0.0,66.36052272718976,25.857864376269045,0.0,60.73078340854494,67.06425165494339,11.472317611311363,64.77391142985434,0.0,1,0,0,0,49.5,47.39999999999996,0.0
700,0,33.35000000000112,77.89999999999975,0.0,0.0,66.74148971165539,25.857864376269045,0.0,58.89957551373166,65.83819758874093,11.515467822378428,64.96232354097715,0.0,1,0,0,0,50.0,47.19999999999996,0.0
701,0,32.35000000000112,78.39999999999975,0.0,0.0,66.44049472376052,21.715728752538098,0.0,59.383260337040944,66.32650821819942,13.430712276695495,65.12244016974175,0.0,1,0,0,0,50.5,46.99999999999996,0.0
702,0,32.250000000001116,78.49999999999974,0.0,0.0,66.48403052597106,17.57359312880714,0.0,60.162258426167675,66.79800089149482,15.345956731012569,65.40468940614169,0.0,1,0,0,0,51.0,46.799999999999955,0.0
703,0,31.250000000001116,78.99999999999974,0.0,0.0,66.84146355797068,17.57359312880714,0.0,60.7481845234456,67.01311120801036,15.389106942079634,65.58475897411545,0.0,1,0,0,0,51.5,46.59999999999995,0.0
704,0,30.250000000001116,79.49999999999974,0.0,0.0,67.32943451915403,27.57359312880714,0.0,61.58204706997627,67.4846038813058,10.912621841051934,66.02455588535042,0.0,1,0,0,0,52.0,46.39999999999995,0.0
705,0,29.250000000001116,79.99999999999974,0.0,0.0,67.98209973835394,41.715728752538105,0.0,62.54895665544623,67.95609655460122,4.56404249677422,66.52273521049963,0.0,1,0,0,0,52.5,46.199999999999946,0.0
706,0,28.250000000001116,80.49999999999974,0.0,0.0,68.78208421998032,51.715728752538105,0.0,63.58726161107603,68.42758922789663,1.638451046936022,67.07313769303215,0.0,1,0,0,0,53.0,45.99999999999994,0.0
707,0,27.250000000001116,80.99999999999974,0.0,0.0,69.6978292435632,61.7157287525381,0.0,64.66387857215068,68.89908190119206,6.201236570097847,67.6645760924013,0.0,1,0,0,0,53.5,45.79999999999994,0.0
708,0,26.250000000001116,81.49999999999974,0.0,0.0,70.69855275416147,75.85786437626905,0.0,65.76105442602072,69.37057457448749,12.63611633650968,68.28613848797099,0.0,1,0,0,0,54.0,45.59999999999994,0.0
709,0,25.250000000001116,81.99999999999974,0.0,0.0,71.75911312884793,85.85786437626905,0.0,66.86926254166002,69.84206724778292,17.198901859671512,68.92891243401363,0.0,1,0,0,0,54.5,45.399999999999935,0.0
710,0,25.150000000001114,82.09999999999974,100.0,0.0,72.86064859224179,100.0,100.0,67.9833907620908,70.31355992107834,67.64987573836997,69.58621162591426,0.0,1,0,0,0,35.0,45.19999999999993,0.0
711,0,25.100000000001113,79.09999999999974,100.0,0.0,72.10921964571975,100.0,100.0,64.20537059222852,63.07391127338532,67.69302594943704,69.37320107207037,0.0,0,0,1,0,35.5,44.99999999999993,0.0
712,0,25.000000000001112,79.19999999999973,100.0,0.0,69.73144135490605,100.0,100.0,61.43757093532011,63.27431618708951,67.7361761605041,67.0144899300951,0.0,0,1,0,0,36.0,45.799999999999926,0.0
713,0,24.90000000000111,79.29999999999973,100.0,0.0,67.30356567562104,100.0,100.0,59.973535818745646,63.48902840681278,67.56357531623586,66.20314295292354,0.0,0,1,0,0,36.5,46.59999999999992,0.0
714,0,24.80000000000111,79.39999999999972,100.0,0.0,65.28349974177362,100.0,100.0,59.18304828685656,63.70374062653606,67.3909744719676,65.53703474225702,0.0,0,1,0,0,37.0,47.39999999999992,0.0
715,0,24.700000000001108,79.49999999999972,100.0,0.0,63.73986447200623,100.0,100.0,58.74052722805418,63.91845284625934,67.21837362769935,65.0406041882681,0.0,0,1,0,0,37.5,48.19999999999992,0.0
716,0,24.600000000001106,79.59999999999971,100.0,0.0,62.60520232694145,100.0,100.0,58.477771740601824,64.1331650659826,67.0457727834311,64.68982673068027,0.0,0,1,0,0,38.0,48.999999999999915,0.0
717,0,24.500000000001105,79.6999999999997,100.0,0.0,61.78160533499697,100.0,100.0,58.307886294208686,64.34787728570588,66.87317193916284,64.44983308747481,0.0,0,1,0,0,38.5,49.79999999999991,0.0
718,0,24.400000000001103,79.7999999999997,100.0,0.0,61.17985288503984,100.0,100.0,58.1859791367703,64.56258950542916,66.7005710948946,64.28884792308718,0.0,0,1,0,0,39.0,50.0,0.0
719,0,24.300000000001102,79.8999999999997,100.0,0.0,60.79540068843568,100.0,100.0,58.20733886890436,64.77730172515243,66.65742088382751,64.20525281892077,0.0,0,1,0,0,39.5,50.0,0.0
720,0,24.2000000000011,79.99999999999969,100.0,0.0,60.614029822241264,100.0,100.0,58.34220627269789,64.99201394487571,66.65742088382751,64.19398379881413,0.0,0,1,0,0,40.0,50.0,0.0
721,0,24.1000000000011,80.09999999999968,100.0,0.0,60.595276442711594,100.0,100.0,58.53571372668786,65.20672616459899,66.65742088382751,64.24062993017105,0.0,0,1,0,0,40.5,50.0,0.0
722,0,24.000000000001098,80.19999999999968,100.0,0.0,60.69589172605728,100.0,100.0,58.75951565713713,65.42143838432224,66.65742088382751,64.32978842801586,0.0,0,1,0,0,41.0,50.0,0.0
723,0,23.900000000001096,80.29999999999967,100.0,0.0,60.87984073225093,100.0,100.0,58.99896824444754,65.63615060404553,66.65742088382751,64.4486256847675,0.0,0,1,0,0,41.5,50.0,0.0
724,0,23.800000000001095,80.39999999999966,100.0,0.0,61.120117350737985,100.0,100.0,59.24650623506617,65.85086282376881,66.65742088382751,64.58752365125254,0.0,0,1,0,0,42.0,50.0,0.0
725,0,23.700000000001094,80.49999999999966,100.0,0.0,61.39762878926274,100.0,100.0,59.498221286573475,66.06557504349207,66.65742088382751,64.7396825547157,0.0,0,1,0,0,42.5,50.0,0.0
726,0,23.600000000001092,80.59999999999965,100.0,0.0,61.699361194187745,100.0,100.0,59.752094280857705,66.28028726321536,66.65742088382751,64.90046759652617,0.0,0,1,0,0,43.0,50.0,0.0
727,0,23.50000000000109,80.69999999999965,100.0,0.0,62.016661070791415,100.0,100.0,60.007082106156545,66.49499948293864,66.65742088382751,65.06679689128673,0.0,0,1,0,0,43.5,50.0,0.0
728,0,22.50000000000109,81.19999999999965,100.0,0.0,62.34387505292126,100.0,100.0,60.262645872673275,66.7097117026619,66.65742088382751,65.23665702971576,0.0,1,0,0,0,44.0,49.8,0.0
729,0,21.50000000000109,81.69999999999965,76.81170339507261,0.0,62.7111543992596,85.85786437626905,0.0,61.82715518423473,67.17785930801044,50.10225908288881,65.63408628284962,0.0,1,0,0,0,44.5,49.599999999999994,0.0
730,0,20.50000000000109,82.19999999999965,53.24849176655881,0.0,63.53097739083766,71.7157287525381,0.0,64.12542209196889,67.64935198130586,33.382074332327186,66.1926859875473,0.0,1,0,0,0,45.0,49.39999999999999,0.0
731,0,25.40000000000109,82.29999999999964,29.310365114458584,0.0,64.87489325196606,57.57359312880715,0.0,65.87815669290207,68.1208446546013,16.49686663214268,66.93793793084191,0.0,1,0,0,0,45.5,49.19999999999999,0.0
732,0,25.35000000000109,79.29999999999964,5.0599270864744135,0.0,66.34502030313865,57.57359312880715,0.0,64.02006494425103,66.91042450467695,5.865921218170484,67.51483906382128,0.0,0,0,1,0,46.0,48.999999999999986,0.0
733,0,24.35000000000109,79.79999999999964,0.0,0.0,66.04171697246497,57.57359312880715,0.0,62.249640846163416,67.11082941838113,3.6818891608418864,65.88420119623615,0.0,1,0,0,0,46.5,48.79999999999998,0.0
734,0,29.250000000001087,79.89999999999964,0.0,0.0,65.34362547660038,51.715728752538105,0.0,62.790044260211175,67.58396807010728,1.0774983030641967,65.90089025028185,0.0,1,0,0,0,47.0,48.59999999999998,0.0
735,0,28.250000000001087,80.39999999999964,0.0,0.0,65.16253085930782,51.715728752538105,0.0,60.36572291002662,66.36705476426245,1.12064851413126,65.88938949180996,0.0,1,0,0,0,47.5,48.39999999999998,0.0
736,0,27.250000000001087,80.89999999999964,0.0,0.0,64.31778917378122,41.715728752538105,0.0,60.540995467544256,66.84622463336329,4.132540386103583,65.85361296795409,0.0,1,0,0,0,48.0,48.199999999999974,0.0
737,0,32.150000000001086,80.99999999999963,0.0,0.0,63.936390550963765,35.857864376269056,0.0,62.091174677865396,67.31771730665871,6.823231666015404,65.98360207732205,0.0,1,0,0,0,48.5,47.99999999999997,0.0
738,0,32.10000000000109,77.99999999999963,0.0,0.0,64.28638463503056,35.857864376269056,0.0,60.173808478156005,66.09552383821061,6.866381877082468,66.16210363455141,0.0,0,0,1,0,49.0,47.79999999999997,0.0
739,0,31.10000000000109,78.49999999999963,0.0,0.0,63.2955601325953,35.857864376269056,0.0,58.41886339279523,66.2959287519148,6.909532088149531,64.28054868937166,0.0,1,0,0,0,49.5,47.599999999999966,0.0
740,0,31.000000000001087,78.59999999999962,0.0,0.0,62.19732225267251,30.000000000000004,0.0,58.91848607726415,66.78084072216471,9.60022336806135,64.15216273164894,0.0,1,0,0,0,50.0,47.39999999999996,0.0
741,0,30.000000000001087,79.09999999999962,0.0,0.0,61.78343537660071,30.000000000000004,0.0,60.27111565873025,66.99595103868023,9.643373579128415,64.05668745195953,0.0,1,0,0,0,50.5,47.19999999999996,0.0
742,0,29.000000000001087,79.59999999999962,0.0,0.0,62.062042373771256,40.0,0.0,61.51640471646217,67.46744371197568,5.166888478100717,64.42305791093517,0.0,1,0,0,0,51.0,46.99999999999996,0.0
743,0,28.000000000001087,80.09999999999962,0.0,0.0,62.71503797091924,50.0,0.0,62.704092970100646,67.93893638527109,0.6904033770730164,64.92396143551555,0.0,1,0,0,0,51.5,46.799999999999955,0.0
744,0,27.000000000001087,80.59999999999962,0.0,0.0,63.57058744923772,60.0,0.0,63.86087162392737,68.4104290585665,5.253188900234844,65.49765081571665,0.0,1,0,0,0,52.0,46.59999999999995,0.0
745,0,31.900000000001086,80.69999999999962,0.0,0.0,64.53580918191611,70.0,0.0,65.00106364540477,68.88192173186195,9.815974423396671,66.1107499017467,0.0,1,0,0,0,52.5,46.39999999999995,0.0
746,0,30.900000000001086,81.19999999999962,0.0,0.0,65.55177588720106,70.0,0.0,62.81850131891349,67.65584122978684,9.859124634463734,66.52907922422048,0.0,1,0,0,0,53.0,46.199999999999946,0.0
747,0,29.900000000001086,81.69999999999962,0.0,0.0,65.4978673500735,55.85786437626905,0.0,63.17604336895796,68.14417829511795,3.510545290186027,66.77596331477298,0.0,1,0,0,0,53.5,45.99999999999994,0.0
748,0,28.900000000001086,82.19999999999962,0.0,0.0,65.65524160344938,41.715728752538105,0.0,63.88735103774893,68.61567096841338,4.650342918908346,67.09876991342982,0.0,1,0,0,0,54.0,45.79999999999994,0.0
749,0,28.800000000001084,82.29999999999961,0.0,0.0,66.0568154136688,27.57359312880714,0.0,64.78849553043008,69.0871636417088,11.085222685320188,67.50932735440252,0.0,1,0,0,0,54.5,45.59999999999994,0.0
750,0,27.800000000001084,82.79999999999961,0.0,0.0,66.66697690810894,27.57359312880714,0.0,65.43996752609843,69.30227395822433,11.128372896387251,67.78183434399378,0.0,1,0,0,0,55.0,45.399999999999935,0.0
751,0,26.800000000001084,83.29999999999961,0.0,0.0,67.31682476804465,41.715728752538105,0.0,66.30900314912408,69.77376663151976,4.7797935521095365,68.28160675844711,0.0,1,0,0,0,55.5,45.19999999999993,0.0
752,0,25.800000000001084,83.79999999999961,0.0,0.0,68.06335638888726,51.715728752538105,0.0,67.2947872231662,70.24525930481518,1.85420210227134,68.81612158426067,0.0,1,0,0,0,56.0,44.99999999999993,0.0
753,0,24.800000000001084,84.29999999999961,0.0,0.0,68.90645691766409,61.7157287525381,0.0,68.34322055977262,70.7167519781106,6.416987625433164,69.38533755008564,0.0,1,0,0,0,56.5,44.799999999999926,0.0
754,0,23.800000000001084,84.79999999999961,0.0,0.0,69.8278665638725,75.85786437626905,0.0,69.42527258738245,71.18824465140602,12.851867391844996,69.98269316982505,0.0,1,0,0,0,57.0,44.59999999999992,0.0
755,0,22.800000000001084,85.29999999999961,0.0,0.0,70.806999640654,85.85786437626905,0.0,70.52536499309923,71.65973732470144,17.414652915006826,70.60079116813232,0.0,1,0,0,0,57.5,44.39999999999992,0.0
756,0,22.700000000001083,85.39999999999961,100.0,0.0,71.82641529517635,100.0,100.0,71.63513818151543,72.13122999799687,67.86562679370529,71.23336433655496,0.0,1,0,0,0,38.0,44.19999999999992,0.0
757,0,22.650000000001082,82.39999999999961,100.0,0.0,70.9708672505285,100.0,100.0,67.7985661879759,64.89155491443125,67.90877700477235,70.97918221864803,0.0,0,0,1,0,38.5,43.999999999999915,0.0
758,0,22.60000000000108,79.39999999999961,100.0,0.0,68.54722286625271,100.0,100.0,64.94506650123998,65.09195982813543,67.95192721583942,68.58726031718895,0.0,0,0,1,0,39.0,43.79999999999991,0.0
759,0,22.50000000000108,79.4999999999996,100.0,0.0,65.57349707237138,100.0,100.0,62.69424006897192,65.2923647418396,67.99507742690649,65.98903416664454,0.0,0,1,0,0,39.5,44.59999999999991,0.0
760,0,22.40000000000108,79.5999999999996,100.0,0.0,63.07298721050799,100.0,100.0,61.52057355875195,65.50707696156289,67.82247658263823,65.13603246083979,0.0,0,1,0,0,40.0,45.399999999999906,0.0
761,0,22.300000000001077,79.69999999999959,100.0,0.0,61.205653709912376,100.0,100.0,60.892615121346104,65.72178918128616,67.64987573836997,64.51249320236745,0.0,0,1,0,0,40.5,46.1999999999999,0.0
762,0,22.200000000001076,79.79999999999959,100.0,0.0,59.88444385188305,100.0,100.0,60.54112194656187,65.93650140100944,67.47727489410174,64.0868685775344,0.0,0,1,0,0,41.0,46.9999999999999,0.0
763,0,22.100000000001074,79.89999999999958,100.0,0.0,58.9689789186525,100.0,100.0,60.32969091350533,66.1512136207327,67.30467404983348,63.80828548667558,0.0,0,1,0,0,41.5,47.7999999999999,0.0
764,0,22.000000000001073,79.99999999999957,100.0,0.0,58.3329972654345,100.0,100.0,60.18921781331645,66.36592584045599,67.13207320556522,63.63098684252569,0.0,0,1,0,0,42.0,48.599999999999895,0.0
765,0,21.90000000000107,80.09999999999957,100.0,0.0,57.88094856912023,100.0,100.0,60.08469324407781,66.58063806017925,66.95947236129699,63.520345308492345,0.0,0,1,0,0,42.5,49.39999999999989,0.0
766,0,20.90000000000107,80.59999999999957,100.0,0.0,57.54633529200973,100.0,100.0,59.99838082991828,66.79535027990254,66.78687151702873,63.452262246856876,0.0,1,0,0,0,43.0,49.19999999999989,0.0
767,0,19.90000000000107,81.09999999999957,100.0,0.0,57.40637798644989,90.0,100.0,61.34906145284137,67.26040338853916,62.31038641600103,63.66744405670576,0.0,1,0,0,0,43.5,48.999999999999886,0.0
768,0,24.80000000000107,81.19999999999956,76.60161034427598,0.0,57.84992098996571,80.0,0.0,63.47691869520807,67.73189606183459,47.5348441033503,64.09408576482319,0.0,1,0,0,0,44.0,48.79999999999988,0.0
769,0,23.80000000000107,81.69999999999956,52.88478374104854,0.0,58.87846734201237,80.0,0.0,61.87817190681653,66.52381935385071,37.13877359629294,64.52001031898828,0.0,1,0,0,0,44.5,48.59999999999988,0.0
770,0,22.80000000000107,82.19999999999956,28.736564038151663,0.0,59.01018552142202,65.85786437626905,0.0,62.49861289422527,66.99415262509059,20.1610911411464,64.83364703883493,0.0,1,0,0,0,45.0,48.39999999999988,0.0
771,0,21.80000000000107,82.69999999999956,4.213429311668371,0.0,59.363830253359524,51.715728752538105,0.0,64.30783821698327,67.46564529838601,3.018385736376966,65.22770970788966,0.0,1,0,0,0,45.5,48.199999999999875,0.0
772,0,20.80000000000107,83.19999999999956,0.0,0.0,60.24425017488633,37.57359312880715,0.0,65.79814454246375,67.93713797168145,6.04778484042068,65.81267515157602,0.0,1,0,0,0,46.0,47.99999999999987,0.0
773,0,25.70000000000107,83.29999999999956,0.0,0.0,61.31916731250669,23.431457505076192,0.0,67.11731335114445,68.40863064497687,12.482664606832515,66.46812618179753,0.0,1,0,0,0,46.5,47.79999999999987,0.0
774,0,24.70000000000107,83.79999999999956,0.0,0.0,62.438488600974736,23.431457505076192,0.0,65.01101487681069,67.19677588393262,12.52581481789958,66.92694747744235,0.0,1,0,0,0,47.0,47.599999999999866,0.0
775,0,29.600000000001067,83.89999999999955,0.0,0.0,62.45053652063997,29.28932188134524,0.0,65.42925966991298,67.67088720823287,9.921423960121889,67.19721582102984,0.0,1,0,0,0,47.5,47.399999999999864,0.0
776,0,29.550000000001067,80.89999999999955,0.0,0.0,62.65861100401027,29.28932188134524,0.0,62.865857720280886,66.45300122981394,9.964574171188952,67.32580223297983,0.0,0,0,1,0,48.0,47.19999999999986,0.0
777,0,28.550000000001067,81.39999999999955,0.0,0.0,61.37469302638125,29.28932188134524,0.0,60.73692128467289,66.65340614351813,10.007724382256015,65.3282497369789,0.0,1,0,0,0,48.5,46.99999999999986,0.0
778,0,33.45000000000107,81.49999999999955,0.0,0.0,60.01522171910594,19.289321881345245,0.0,61.070930276426665,67.13401062373887,14.57050990541784,65.0992982144894,0.0,1,0,0,0,49.0,46.799999999999855,0.0
779,0,32.45000000000107,81.99999999999955,0.0,0.0,59.42383937879002,19.289321881345245,0.0,58.561162627397934,65.90963148939942,14.613660116484903,64.93725299243106,0.0,1,0,0,0,49.5,46.59999999999985,0.0
780,0,32.35000000000107,82.09999999999954,0.0,0.0,58.32566753041003,23.431457505076192,0.0,58.66819305116856,66.39626718699488,12.78471608430196,64.80338278615457,0.0,1,0,0,0,50.0,46.39999999999985,0.0
781,0,31.350000000001067,82.59999999999954,0.0,0.0,57.81349748498167,23.431457505076192,0.0,59.810532242691835,66.61137750351041,12.827866295369025,64.67016123365147,0.0,1,0,0,0,50.5,46.19999999999985,0.0
782,0,30.350000000001067,83.09999999999954,0.0,0.0,57.97913798038945,33.43145750507619,0.0,60.94297579592609,67.08287017680584,8.351381194341325,64.99616546263655,0.0,1,0,0,0,51.0,45.999999999999844,0.0
783,0,29.350000000001067,83.59999999999954,0.0,0.0,58.52289746505399,43.431457505076196,0.0,62.07010917642563,67.55436285010127,3.874896093313622,65.4597591506112,0.0,1,0,0,0,51.5,45.79999999999984,0.0
784,0,28.350000000001067,84.09999999999954,0.0,0.0,59.27766259739364,57.57359312880715,0.0,63.194393025278075,68.02585552339669,4.372292537914924,66.00013330646037,0.0,1,0,0,0,52.0,45.59999999999984,0.0
785,0,27.350000000001067,84.59999999999954,0.0,0.0,60.150215633606365,71.7157287525381,0.0,64.31714776556599,68.4973481966921,10.80717230432676,66.58336797561319,0.0,1,0,0,0,52.5,45.399999999999835,0.0
786,0,26.350000000001067,85.09999999999954,0.0,0.0,61.088541113039824,85.85786437626905,0.0,65.43908195943027,68.96884086998753,17.242052070738595,67.19053583811598,0.0,1,0,0,0,53.0,45.19999999999983,0.0
787,0,31.250000000001066,85.19999999999953,100.0,0.0,62.06360494020335,100.0,100.0,66.56057583371947,69.44033354328296,67.69302594943706,67.8110720040681,0.0,1,0,0,0,53.5,44.99999999999983,0.0
788,0,31.200000000001065,82.19999999999953,100.0,0.0,63.05258420935016,100.0,100.0,64.34599419490745,68.21403142340519,67.73617616050412,68.22408676321113,0.0,0,0,1,0,54.0,44.79999999999983,0.0
789,0,30.200000000001065,82.69999999999953,100.0,0.0,62.32219584804098,100.0,100.0,62.3665982631711,68.41443633710938,67.77932637157119,66.42667135166546,0.0,1,0,0,0,54.5,44.599999999999824,0.0
790,0,29.200000000001065,83.19999999999953,100.0,0.0,61.32966105231696,90.0,100.0,62.809035735438314,68.90345695878896,63.302841270543496,66.32963536197437,0.0,1,0,0,0,55.0,44.39999999999982,0.0
791,0,28.200000000001065,83.69999999999953,67.97856480178822,0.0,60.99984247379423,80.0,0.0,64.5513971720174,69.37494963208437,44.73177111656601,66.47470751969819,0.0,1,0,0,0,55.5,44.19999999999982,0.0
792,0,27.200000000001065,84.19999999999953,35.58221457999003,0.0,61.4732898156034,70.0,0.0,66.00582316568344,69.8464423053798,25.99567801296564,66.91323443046,0.0,1,0,0,0,56.0,43.999999999999815,0.0
793,0,27.100000000001064,84.29999999999953,2.810949334605411,0.0,62.293968020659094,55.85786437626905,0.0,67.30573796020664,70.31793497867523,5.22246771649236,67.47861416124319,0.0,1,0,0,0,56.5,43.79999999999981,0.0
794,0,26.100000000001064,84.79999999999953,0.0,0.0,63.254646316786946,55.85786437626905,0.0,68.17119708054715,70.53304529519075,4.02834782299081,67.8826886699243,0.0,1,0,0,0,57.0,43.59999999999981,0.0
795,0,25.100000000001064,85.29999999999953,0.0,0.0,64.1466781193681,65.85786437626905,0.0,69.15506194063968,71.00453796848618,8.591133346152636,68.4741357985769,0.0,1,0,0,0,57.5,43.39999999999981,0.0
796,0,24.100000000001064,85.79999999999953,0.0,0.0,65.04056439356953,75.85786437626905,0.0,70.20246539344382,71.4760306417816,13.153918869314463,69.06626041583885,0.0,1,0,0,0,58.0,43.199999999999804,0.0
797,0,23.100000000001064,86.29999999999953,0.0,0.0,65.95683290734011,85.85786437626905,0.0,71.2839647673766,71.94752331507702,17.716704392476295,69.66656187020914,0.0,1,0,0,0,58.5,42.9999999999998,0.0
